# entry-subent-pointer  : 10923--00-2-0 
# EXFOR reaction        : ['98-CF-256', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-256 
# product               : 87.984 <= mass <= 163.178 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : D.C.Hoffman 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,21,972,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10923.x4 
# nds                   : https://nds.iaea.org/EXFOR/10923
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           87.984              nan      2.24000E-03              NAN
              nan           92.906              nan      1.12000E-03              NAN
              nan           97.828              nan      9.51000E-03              NAN
              nan          102.886              nan      2.29400E-02              NAN
              nan          107.945              nan      3.91600E-02              NAN
              nan           112.73              nan      5.14700E-02              NAN
              nan          117.925              nan      3.30100E-02              NAN
              nan           123.12              nan      2.43400E-02              NAN
              nan          127.906              nan      1.25900E-02              NAN
              nan          132.827              nan      2.26600E-02              NAN
              nan          137.886              nan      4.64300E-02              NAN
              nan          142.808              nan      4.67100E-02              NAN
              nan          148.003              nan      4.11200E-02              NAN
              nan          152.925              nan      3.35700E-02              NAN
              nan          157.847              nan      7.83000E-03              NAN
              nan          163.178              nan      7.83000E-03              NAN
