# entry-subent-pointer  : 13604-004-0 
# EXFOR reaction        : ['67-HO-165', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 2.0000e+01 MeV 
# target                : Ho-165 
# product               : Nn-1 
# level energy          : 2.3000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Marcinkowski 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,NP/A,561,387,9308) 
# year                  : 1993 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/136/13604.x4 
# nds                   : https://nds.iaea.org/EXFOR/13604
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.30000E+00      0.00000E+00      6.68000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      3.60000E-07      0.00000E+00
      4.30000E+00      0.00000E+00      1.83000E-07      0.00000E+00
      5.30000E+00      0.00000E+00      1.20000E-07      0.00000E+00
      7.30000E+00      0.00000E+00      6.36000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      5.54000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      5.01000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.53000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      4.06000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      3.70000E-08      0.00000E+00
      1.33000E+01      0.00000E+00      3.92000E-08      0.00000E+00
      1.43000E+01      0.00000E+00      3.39000E-08      0.00000E+00
      1.53000E+01      0.00000E+00      3.70000E-08      0.00000E+00
      1.63000E+01      0.00000E+00      4.03000E-08      0.00000E+00
      1.73000E+01      0.00000E+00      3.34000E-08      0.00000E+00
      1.83000E+01      0.00000E+00      5.59000E-08      0.00000E+00
