# entry-subent-pointer  : 14345-002-0 
# EXFOR reaction        : ['14-SI-28', ['N,EL'], '14-SI-28,,DA'] 
# incident energy       : 1.54e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.A.Al-Ohali 
# institute             : (1USAUSA): United States of America 
# reference             : (J,PR/C,86,034603,2012) 
# year                  : 2012 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14345.x4 
# nds                   : https://nds.iaea.org/EXFOR/14345
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.81000E+01      0.00000E+00      6.63130E-01      1.16800E-02
      2.09000E+01      0.00000E+00      5.52180E-01      1.62200E-02
      2.37000E+01      0.00000E+00      3.74530E-01      8.55000E-03
      2.64000E+01      0.00000E+00      2.86980E-01      1.05100E-02
      2.92000E+01      0.00000E+00      1.72660E-01      6.41000E-03
      3.19000E+01      0.00000E+00      1.06340E-01      4.22000E-03
      3.47000E+01      0.00000E+00      6.24800E-02      1.85000E-03
      4.33000E+01      0.00000E+00      8.61000E-03      5.60000E-04
      4.80000E+01      0.00000E+00      1.89400E-02      1.12000E-03
      5.11000E+01      0.00000E+00      3.19700E-02      1.21000E-03
      5.46000E+01      0.00000E+00      4.68300E-02      1.29000E-03
      5.82000E+01      0.00000E+00      5.77600E-02      6.60000E-04
      6.18000E+01      0.00000E+00      5.85100E-02      1.15000E-03
      6.64000E+01      0.00000E+00      5.43800E-02      9.10000E-04
      7.12000E+01      0.00000E+00      4.66100E-02      1.14000E-03
      7.61000E+01      0.00000E+00      3.11900E-02      9.60000E-04
      8.10000E+01      0.00000E+00      2.38000E-02      6.80000E-04
      8.60000E+01      0.00000E+00      1.53500E-02      3.40000E-04
      9.14000E+01      0.00000E+00      9.88000E-03      2.60000E-04
      9.69000E+01      0.00000E+00      9.30000E-03      2.20000E-04
      1.02100E+02      0.00000E+00      1.01700E-02      1.20000E-04
      1.07000E+02      0.00000E+00      1.12900E-02      2.50000E-04
      1.11800E+02      0.00000E+00      1.19600E-02      2.50000E-04
      1.16600E+02      0.00000E+00      1.21000E-02      1.80000E-04
      1.21400E+02      0.00000E+00      1.08800E-02      2.50000E-04
      1.26100E+02      0.00000E+00      1.00300E-02      3.30000E-04
      1.30900E+02      0.00000E+00      8.33000E-03      1.50000E-04
      1.35800E+02      0.00000E+00      6.22000E-03      2.00000E-04
      1.40800E+02      0.00000E+00      5.60000E-03      1.90000E-04
      1.45700E+02      0.00000E+00      4.90000E-03      1.00000E-04
      1.50600E+02      0.00000E+00      4.43000E-03      1.50000E-04
      1.55600E+02      0.00000E+00      4.30000E-03      1.00000E-04
      1.60400E+02      0.00000E+00      4.70000E-03      1.00000E-04
