# entry-subent-pointer  : 11511-008-0 
# EXFOR reaction        : ['25-MN-55', ['N,EL'], '25-MN-55,,DA'] 
# incident energy       : 3.2000e+00 MeV 
# target                : Mn-55 
# product               : Mn-55 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.37300E-01      0.00000E+00      8.91400E-01      0.00000E+00
      8.61600E-01      0.00000E+00      6.93700E-01      0.00000E+00
      7.58100E-01      0.00000E+00      4.32300E-01      0.00000E+00
      6.32000E-01      0.00000E+00      2.37000E-01      0.00000E+00
      4.86300E-01      0.00000E+00      1.22900E-01      0.00000E+00
      3.25600E-01      0.00000E+00      5.42000E-02      0.00000E+00
      1.56400E-01      0.00000E+00      6.06000E-02      0.00000E+00
     -1.74000E-02      0.00000E+00      7.32000E-02      0.00000E+00
     -1.90800E-01      0.00000E+00      9.81000E-02      0.00000E+00
     -3.58400E-01      0.00000E+00      1.21800E-01      0.00000E+00
     -5.13400E-01      0.00000E+00      1.10500E-01      0.00000E+00
     -6.53400E-01      0.00000E+00      8.63000E-02      0.00000E+00
     -7.73800E-01      0.00000E+00      6.78000E-02      0.00000E+00
     -8.70400E-01      0.00000E+00      9.22000E-02      0.00000E+00
