# entry-subent-pointer  : P0115-013-0 
# EXFOR reaction        : (56-BA-138(D,G)57-LA-140,,SIG) 
# incident energy       : 5.6000e+00 MeV - 1.3900e+01 MeV 
# target                : Ba-138 
# product               : La-140 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Pement 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,NP,86,429,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P01/P0115.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0115
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.6000E+00        4.0000E-01        6.0000E-06        6.0000E-07
        7.4000E+00        3.0000E-01        1.8500E-05        2.1000E-06
        7.6000E+00        3.0000E-01        1.8500E-05        2.1000E-06
        8.3000E+00        3.0000E-01        1.8100E-05        2.0000E-06
        8.5000E+00        3.0000E-01        2.0700E-05        2.4000E-06
        1.0100E+01        3.0000E-01        2.1800E-05        2.5000E-06
        1.0900E+01        3.0000E-01        2.1900E-05        2.5000E-06
        1.1900E+01        3.0000E-01        1.7500E-05        2.0000E-06
        1.3000E+01        2.0000E-01        1.1500E-05        1.3000E-06
        1.3400E+01        2.0000E-01        1.0100E-05        1.2000E-06
        1.3900E+01        2.0000E-01        1.2700E-05        1.5000E-06
