# entry-subent-pointer  : 12788-002-0 
# EXFOR reaction        : (96-CM-244(N,F),,SIG) 
# incident energy       : 1.3600e-07 MeV - 7.9500e-02 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Maguire Jr 
# institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
# reference             : (J,NSE,89,293,198504) 
# year                  : 1985 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12788.x4 
# nds                   : https://nds.iaea.org/EXFOR/12788
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3600E-07        0.0000E+00        1.1070E+00        2.7300E-01
        2.1500E-07        0.0000E+00        3.0300E-01        2.7300E-01
        2.5000E-07        0.0000E+00        3.9200E-01        3.9300E-01
        2.9500E-07        0.0000E+00        5.8000E-01        3.4300E-01
        3.5300E-07        0.0000E+00        3.8300E-01        2.9300E-01
        4.2900E-07        0.0000E+00        6.3500E-01        2.5000E-01
        5.3400E-07        0.0000E+00        1.0500E-01        2.0300E-01
        6.8200E-07        0.0000E+00        1.2600E-01        1.6400E-01
        9.0100E-07        0.0000E+00        2.9900E-01        1.3100E-01
        1.2500E-06        0.0000E+00        1.6600E-01        9.8000E-02
        1.8300E-06        0.0000E+00        3.0600E-01        7.2000E-02
        2.9600E-06        0.0000E+00        2.3400E-01        4.8000E-02
        4.0400E-06        0.0000E+00        5.1600E-01        1.5600E-01
        4.2100E-06        0.0000E+00        6.0500E-01        1.5400E-01
        4.3800E-06        0.0000E+00        4.6300E-01        1.4500E-01
        4.5700E-06        0.0000E+00        2.7800E-01        1.3500E-01
        4.7700E-06        0.0000E+00        4.8700E-01        1.3600E-01
        4.9800E-06        0.0000E+00        5.3400E-01        1.3400E-01
        5.2100E-06        0.0000E+00        6.8100E-01        1.3400E-01
        5.4500E-06        0.0000E+00        8.7600E-01        1.3700E-01
        5.7100E-06        0.0000E+00        1.3900E+00        1.5400E-01
        5.9900E-06        0.0000E+00        2.0740E+00        1.8200E-01
        6.2900E-06        0.0000E+00        3.0700E+00        2.2800E-01
        6.6100E-06        0.0000E+00        4.2870E+00        2.8900E-01
        6.9600E-06        0.0000E+00        4.7140E+00        3.0900E-01
        7.3300E-06        0.0000E+00        5.0880E+00        3.2700E-01
        7.7400E-06        0.0000E+00        4.9020E+00        3.1500E-01
        8.1800E-06        0.0000E+00        3.9980E+00        2.6400E-01
        8.6600E-06        0.0000E+00        2.9450E+00        2.0500E-01
        9.1900E-06        0.0000E+00        2.0980E+00        1.5900E-01
        9.7600E-06        0.0000E+00        1.4730E+00        1.2500E-01
        1.0400E-05        0.0000E+00        9.6100E-01        9.8000E-02
        1.1100E-05        0.0000E+00        8.6000E-01        9.0000E-02
        1.1800E-05        0.0000E+00        8.4500E-01        8.7000E-02
        1.2700E-05        0.0000E+00        1.0800E+00        9.5000E-02
        1.3600E-05        0.0000E+00        1.7040E+00        1.2400E-01
        1.4700E-05        0.0000E+00        2.6550E+00        1.7200E-01
        1.5900E-05        0.0000E+00        3.1800E+00        1.9900E-01
        1.7200E-05        0.0000E+00        3.1990E+00        1.9800E-01
        1.8700E-05        0.0000E+00        2.9890E+00        1.8500E-01
        2.0400E-05        0.0000E+00        3.0260E+00        1.8600E-01
        2.2300E-05        0.0000E+00        2.9750E+00        1.8200E-01
        2.4500E-05        0.0000E+00        2.3790E+00        1.4800E-01
        2.7100E-05        0.0000E+00        1.9140E+00        1.2100E-01
        3.0100E-05        0.0000E+00        2.3420E+00        1.4300E-01
        3.2300E-05        0.0000E+00        2.7510E+00        1.9600E-01
        3.3200E-05        0.0000E+00        2.5540E+00        1.8500E-01
        3.4200E-05        0.0000E+00        2.7140E+00        1.9300E-01
        3.5200E-05        0.0000E+00        2.3620E+00        1.7200E-01
        3.6200E-05        0.0000E+00        2.4110E+00        1.7400E-01
        3.7300E-05        0.0000E+00        1.7310E+00        1.3600E-01
        3.8500E-05        0.0000E+00        1.7350E+00        1.3500E-01
        3.9700E-05        0.0000E+00        1.4620E+00        1.1900E-01
        4.0900E-05        0.0000E+00        1.2760E+00        1.0800E-01
        4.2200E-05        0.0000E+00        1.0470E+00        9.5000E-02
        4.3600E-05        0.0000E+00        1.0380E+00        9.4000E-02
        4.5100E-05        0.0000E+00        9.5900E-01        8.9000E-02
        4.6600E-05        0.0000E+00        8.1100E-01        8.0000E-02
        4.8200E-05        0.0000E+00        7.9600E-01        7.8000E-02
        4.9900E-05        0.0000E+00        7.5200E-01        7.5000E-02
        5.1700E-05        0.0000E+00        8.6100E-01        8.0000E-02
        5.3600E-05        0.0000E+00        6.9500E-01        7.0000E-02
        5.5500E-05        0.0000E+00        5.9800E-01        6.4000E-02
        5.7600E-05        0.0000E+00        6.3100E-01        6.5000E-02
        5.9900E-05        0.0000E+00        6.7100E-01        6.6000E-02
        6.2200E-05        0.0000E+00        6.2300E-01        6.3000E-02
        6.4700E-05        0.0000E+00        6.0900E-01        6.1000E-02
        6.7300E-05        0.0000E+00        6.8300E-01        6.4000E-02
        7.0100E-05        0.0000E+00        6.7100E-01        6.3000E-02
        7.3100E-05        0.0000E+00        8.4400E-01        7.1000E-02
        7.6300E-05        0.0000E+00        9.0100E-01        7.4000E-02
        7.9700E-05        0.0000E+00        1.0170E+00        7.9000E-02
        8.3300E-05        0.0000E+00        9.3300E-01        7.4000E-02
        8.7200E-05        0.0000E+00        9.5900E-01        7.5000E-02
        9.1300E-05        0.0000E+00        9.5300E-01        7.4000E-02
        9.5800E-05        0.0000E+00        9.8700E-01        7.5000E-02
        1.0100E-04        0.0000E+00        8.1700E-01        6.5000E-02
        1.0600E-04        0.0000E+00        6.8700E-01        5.7000E-02
        1.1100E-04        0.0000E+00        6.8300E-01        5.6000E-02
        1.1700E-04        0.0000E+00        6.5100E-01        5.4000E-02
        1.2400E-04        0.0000E+00        7.0100E-01        5.6000E-02
        1.3100E-04        0.0000E+00        6.7300E-01        5.3000E-02
        1.3900E-04        0.0000E+00        6.3300E-01        5.0000E-02
        1.4700E-04        0.0000E+00        6.7400E-01        5.2000E-02
        1.5600E-04        0.0000E+00        6.1500E-01        4.8000E-02
        1.6600E-04        0.0000E+00        6.7900E-01        5.1000E-02
        1.7700E-04        0.0000E+00        7.9400E-01        5.7000E-02
        1.9000E-04        0.0000E+00        7.6500E-01        5.4000E-02
        2.0300E-04        0.0000E+00        7.7700E-01        5.5000E-02
        2.1800E-04        0.0000E+00        7.9200E-01        5.5000E-02
        2.3500E-04        0.0000E+00        5.8600E-01        4.3000E-02
        2.5400E-04        0.0000E+00        5.2300E-01        3.9000E-02
        2.7500E-04        0.0000E+00        4.6800E-01        3.5000E-02
