# entry-subent-pointer  : 12854-002-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.0750e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.0200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.23350E-07      2.89880E-08
      2.20000E+00      0.00000E+00      1.30390E-07      3.04820E-08
      2.40000E+00      0.00000E+00      1.34570E-07      3.11100E-08
      2.60000E+00      0.00000E+00      1.35120E-07      3.09300E-08
      2.80000E+00      0.00000E+00      1.33890E-07      3.03900E-08
      3.00000E+00      0.00000E+00      1.29130E-07      2.90600E-08
      3.20000E+00      0.00000E+00      1.23130E-07      2.75520E-08
      3.40000E+00      0.00000E+00      1.15130E-07      2.56750E-08
      3.60000E+00      0.00000E+00      1.07640E-07      2.39380E-08
      3.80000E+00      0.00000E+00      9.96510E-08      2.20690E-08
      4.02000E+00      0.00000E+00      9.16300E-08      2.01900E-08
      4.30000E+00      0.00000E+00      8.15570E-08      1.79140E-08
      4.60000E+00      0.00000E+00      7.08510E-08      1.56500E-08
      4.90000E+00      0.00000E+00      6.07500E-08      1.35530E-08
      5.20000E+00      0.00000E+00      5.35020E-08      1.19930E-08
      5.50000E+00      0.00000E+00      4.76830E-08      1.06760E-08
      5.82000E+00      0.00000E+00      4.32790E-08      9.66550E-09
      6.13000E+00      0.00000E+00      3.99880E-08      8.91850E-09
      6.38000E+00      0.00000E+00      3.84960E-08      8.58600E-09
      6.63000E+00      0.00000E+00      3.76440E-08      8.41000E-09
      7.00000E+00      0.00000E+00      3.72460E-08      8.38750E-09
      7.50000E+00      0.00000E+00      3.76920E-08      8.59900E-09
      8.00000E+00      0.00000E+00      4.05150E-08      9.26950E-09
      8.50000E+00      0.00000E+00      4.50930E-08      1.02040E-08
      9.00000E+00      0.00000E+00      4.92950E-08      1.09920E-08
      9.50000E+00      0.00000E+00      5.09130E-08      1.12610E-08
      1.00000E+01      0.00000E+00      4.95170E-08      1.09370E-08
      1.05000E+01      0.00000E+00      4.56100E-08      1.00890E-08
      1.10000E+01      0.00000E+00      3.99380E-08      8.84650E-09
      1.15000E+01      0.00000E+00      3.33060E-08      7.37600E-09
      1.21000E+01      0.00000E+00      2.55780E-08      5.65150E-09
      1.28000E+01      0.00000E+00      1.76920E-08      3.90300E-09
      1.36000E+01      0.00000E+00      1.08090E-08      2.38700E-09
      1.44000E+01      0.00000E+00      6.19950E-09      1.37200E-09
      1.52000E+01      0.00000E+00      3.18450E-09      7.06950E-10
      1.60000E+01      0.00000E+00      1.49720E-09      3.33900E-10
      1.70000E+01      0.00000E+00      5.85180E-10      1.31610E-10
      1.80000E+01      0.00000E+00      1.24730E-10      3.26810E-11
      1.90000E+01      0.00000E+00      2.83970E-11      1.74140E-11
      2.00000E+01      0.00000E+00      3.07450E-12      1.39710E-11
      2.10000E+01      0.00000E+00      3.59560E-12      1.10510E-11
