# entry-subent-pointer  : 12854-002-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.42e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.02e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.79280E-07      4.04650E-08
      2.20000E+00      0.00000E+00      1.89580E-07      4.25150E-08
      2.40000E+00      0.00000E+00      1.93130E-07      4.30950E-08
      2.60000E+00      0.00000E+00      1.92220E-07      4.26300E-08
      2.80000E+00      0.00000E+00      1.91140E-07      4.19300E-08
      3.00000E+00      0.00000E+00      1.84970E-07      4.01600E-08
      3.20000E+00      0.00000E+00      1.75670E-07      3.80050E-08
      3.40000E+00      0.00000E+00      1.62920E-07      3.53150E-08
      3.60000E+00      0.00000E+00      1.51100E-07      3.28250E-08
      3.80000E+00      0.00000E+00      1.39280E-07      3.02400E-08
      4.02000E+00      0.00000E+00      1.28200E-07      2.77150E-08
      4.30000E+00      0.00000E+00      1.15400E-07      2.47520E-08
      4.60000E+00      0.00000E+00      1.02680E-07      2.18780E-08
      4.90000E+00      0.00000E+00      9.04410E-08      1.91790E-08
      5.20000E+00      0.00000E+00      7.97180E-08      1.69120E-08
      5.50000E+00      0.00000E+00      6.81810E-08      1.46580E-08
      5.82000E+00      0.00000E+00      5.67070E-08      1.25430E-08
      6.13000E+00      0.00000E+00      4.76070E-08      1.08060E-08
      6.38000E+00      0.00000E+00      4.27990E-08      9.78150E-09
      6.63000E+00      0.00000E+00      3.96780E-08      8.99100E-09
      7.00000E+00      0.00000E+00      3.68500E-08      8.10950E-09
      7.50000E+00      0.00000E+00      3.21790E-08      6.94100E-09
      8.00000E+00      0.00000E+00      2.79380E-08      6.01500E-09
      8.50000E+00      0.00000E+00      2.53720E-08      5.45150E-09
      9.00000E+00      0.00000E+00      2.40660E-08      5.17150E-09
      9.50000E+00      0.00000E+00      2.43100E-08      5.22400E-09
      1.00000E+01      0.00000E+00      2.59760E-08      5.55750E-09
      1.05000E+01      0.00000E+00      2.89440E-08      6.13750E-09
      1.10000E+01      0.00000E+00      3.28680E-08      6.90200E-09
      1.15000E+01      0.00000E+00      3.70000E-08      7.71600E-09
      1.21000E+01      0.00000E+00      4.07070E-08      8.47100E-09
      1.28000E+01      0.00000E+00      4.19850E-08      8.78750E-09
      1.36000E+01      0.00000E+00      3.89260E-08      8.27050E-09
      1.44000E+01      0.00000E+00      3.23790E-08      7.03350E-09
      1.52000E+01      0.00000E+00      2.49280E-08      5.54050E-09
      1.60000E+01      0.00000E+00      1.78850E-08      4.03100E-09
      1.70000E+01      0.00000E+00      1.09410E-08      2.48140E-09
      1.80000E+01      0.00000E+00      5.72020E-09      1.30610E-09
      1.90000E+01      0.00000E+00      2.90510E-09      6.71650E-10
      2.00000E+01      0.00000E+00      1.25010E-09      2.97300E-10
      2.10000E+01      0.00000E+00      5.32430E-10      1.30020E-10
