# entry-subent-pointer  : 12854--00-2-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 2.05e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.02e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.87190E-07      4.15600E-08
      2.20000E+00      0.00000E+00      2.04930E-07      4.46800E-08
      2.40000E+00      0.00000E+00      2.15770E-07      4.63250E-08
      2.60000E+00      0.00000E+00      2.18650E-07      4.65150E-08
      2.80000E+00      0.00000E+00      2.15400E-07      4.58050E-08
      3.00000E+00      0.00000E+00      2.04560E-07      4.36900E-08
      3.20000E+00      0.00000E+00      1.94850E-07      4.15950E-08
      3.40000E+00      0.00000E+00      1.85570E-07      3.93050E-08
      3.60000E+00      0.00000E+00      1.77190E-07      3.72050E-08
      3.80000E+00      0.00000E+00      1.66150E-07      3.47050E-08
      4.02000E+00      0.00000E+00      1.53280E-07      3.20200E-08
      4.30000E+00      0.00000E+00      1.36090E-07      2.85900E-08
      4.60000E+00      0.00000E+00      1.19560E-07      2.52970E-08
      4.90000E+00      0.00000E+00      1.05130E-07      2.23390E-08
      5.20000E+00      0.00000E+00      9.32220E-08      1.98680E-08
      5.50000E+00      0.00000E+00      8.14610E-08      1.75000E-08
      5.82000E+00      0.00000E+00      7.02520E-08      1.52920E-08
      6.13000E+00      0.00000E+00      6.13600E-08      1.34630E-08
      6.38000E+00      0.00000E+00      5.63320E-08      1.23320E-08
      6.63000E+00      0.00000E+00      5.25630E-08      1.14110E-08
      7.00000E+00      0.00000E+00      4.79860E-08      1.03010E-08
      7.50000E+00      0.00000E+00      4.15770E-08      8.95150E-09
      8.00000E+00      0.00000E+00      3.62930E-08      7.94300E-09
      8.50000E+00      0.00000E+00      3.20480E-08      7.08900E-09
      9.00000E+00      0.00000E+00      2.83540E-08      6.22300E-09
      9.50000E+00      0.00000E+00      2.47540E-08      5.31900E-09
      1.00000E+01      0.00000E+00      2.05830E-08      4.43200E-09
      1.05000E+01      0.00000E+00      1.64080E-08      3.70550E-09
      1.10000E+01      0.00000E+00      1.31680E-08      3.25150E-09
      1.15000E+01      0.00000E+00      1.12320E-08      3.01500E-09
      1.21000E+01      0.00000E+00      1.04540E-08      2.91030E-09
      1.28000E+01      0.00000E+00      1.12250E-08      2.93770E-09
      1.36000E+01      0.00000E+00      1.31570E-08      3.26680E-09
      1.44000E+01      0.00000E+00      1.49610E-08      3.78750E-09
      1.52000E+01      0.00000E+00      1.67960E-08      4.17750E-09
      1.60000E+01      0.00000E+00      1.96050E-08      4.51200E-09
      1.70000E+01      0.00000E+00      2.46630E-08      5.34650E-09
      1.80000E+01      0.00000E+00      2.95250E-08      6.55150E-09
      1.90000E+01      0.00000E+00      3.09280E-08      7.00000E-09
      2.00000E+01      0.00000E+00      2.85060E-08      6.61350E-09
      2.10000E+01      0.00000E+00      2.28500E-08      5.45000E-09
