# entry-subent-pointer  : 12854-002-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 4.0250e+00 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.0200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.05620E-07      2.51670E-08
      2.20000E+00      0.00000E+00      1.20650E-07      2.83490E-08
      2.40000E+00      0.00000E+00      1.36580E-07      3.17050E-08
      2.60000E+00      0.00000E+00      1.50730E-07      3.47250E-08
      2.80000E+00      0.00000E+00      1.63490E-07      3.74200E-08
      3.00000E+00      0.00000E+00      1.73180E-07      3.92500E-08
      3.20000E+00      0.00000E+00      1.79560E-07      4.03250E-08
      3.40000E+00      0.00000E+00      1.78610E-07      3.99850E-08
      3.60000E+00      0.00000E+00      1.75270E-07      3.92350E-08
      3.80000E+00      0.00000E+00      1.66480E-07      3.72550E-08
      4.02000E+00      0.00000E+00      1.56420E-07      3.49900E-08
      4.30000E+00      0.00000E+00      1.38560E-07      3.09800E-08
      4.60000E+00      0.00000E+00      1.19200E-07      2.66510E-08
      4.90000E+00      0.00000E+00      9.98550E-08      2.23350E-08
      5.20000E+00      0.00000E+00      8.10290E-08      1.81340E-08
      5.50000E+00      0.00000E+00      6.39970E-08      1.43310E-08
      5.82000E+00      0.00000E+00      4.89740E-08      1.09720E-08
      6.13000E+00      0.00000E+00      3.67430E-08      8.23600E-09
      6.38000E+00      0.00000E+00      2.93810E-08      6.58850E-09
      6.63000E+00      0.00000E+00      2.34120E-08      5.25150E-09
      7.00000E+00      0.00000E+00      1.66050E-08      3.72650E-09
      7.50000E+00      0.00000E+00      9.22200E-09      2.07100E-09
      8.00000E+00      0.00000E+00      4.82080E-09      1.08330E-09
      8.50000E+00      0.00000E+00      2.59790E-09      5.84150E-10
      9.00000E+00      0.00000E+00      1.35430E-09      3.04800E-10
      9.50000E+00      0.00000E+00      7.36940E-10      1.65990E-10
      1.00000E+01      0.00000E+00      3.79930E-10      8.57050E-11
      1.05000E+01      0.00000E+00      1.87440E-10      4.24950E-11
      1.10000E+01      0.00000E+00      9.22760E-11      2.14840E-11
      1.15000E+01      0.00000E+00      5.29870E-11      1.33940E-11
      1.21000E+01      0.00000E+00      2.77270E-11      8.91300E-12
      1.28000E+01      0.00000E+00      1.32440E-11      6.68340E-12
      1.36000E+01      0.00000E+00      5.91180E-12      6.30820E-12
      1.44000E+01      0.00000E+00      2.94950E-12      7.00940E-12
      1.52000E+01      0.00000E+00      1.61010E-12      7.24460E-12
      1.60000E+01      0.00000E+00      1.19200E-12      6.68170E-12
      1.70000E+01      0.00000E+00      9.71900E-13      5.89730E-12
      1.80000E+01      0.00000E+00      8.04450E-13      7.10790E-12
      1.90000E+01      0.00000E+00      7.42450E-13      7.26540E-12
      2.00000E+01      0.00000E+00      6.56500E-13      6.71170E-12
      2.10000E+01      0.00000E+00      4.26900E-13      5.80230E-12
