# entry-subent-pointer  : 12854--00-2-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 3.05e+00 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.02e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.75690E-07      4.17000E-08
      2.20000E+00      0.00000E+00      1.94200E-07      4.55850E-08
      2.40000E+00      0.00000E+00      2.02760E-07      4.73300E-08
      2.60000E+00      0.00000E+00      2.01530E-07      4.69150E-08
      2.80000E+00      0.00000E+00      1.95660E-07      4.54650E-08
      3.00000E+00      0.00000E+00      1.81030E-07      4.20450E-08
      3.20000E+00      0.00000E+00      1.64920E-07      3.83150E-08
      3.40000E+00      0.00000E+00      1.46520E-07      3.40450E-08
      3.60000E+00      0.00000E+00      1.29750E-07      3.01510E-08
      3.80000E+00      0.00000E+00      1.12300E-07      2.60880E-08
      4.02000E+00      0.00000E+00      9.48800E-08      2.20400E-08
      4.30000E+00      0.00000E+00      7.54150E-08      1.75140E-08
      4.60000E+00      0.00000E+00      5.77040E-08      1.33990E-08
      4.90000E+00      0.00000E+00      4.19740E-08      9.74500E-09
      5.20000E+00      0.00000E+00      3.13650E-08      7.28150E-09
      5.50000E+00      0.00000E+00      2.22010E-08      5.15350E-09
      5.82000E+00      0.00000E+00      1.56430E-08      3.63100E-09
      6.13000E+00      0.00000E+00      1.07240E-08      2.48880E-09
      6.38000E+00      0.00000E+00      8.24720E-09      1.91380E-09
      6.63000E+00      0.00000E+00      6.35030E-09      1.47360E-09
      7.00000E+00      0.00000E+00      4.30260E-09      9.98200E-10
      7.50000E+00      0.00000E+00      2.09150E-09      4.85250E-10
      8.00000E+00      0.00000E+00      9.63500E-10      2.23590E-10
      8.50000E+00      0.00000E+00      4.82100E-10      1.11970E-10
      9.00000E+00      0.00000E+00      2.35350E-10      5.48250E-11
      9.50000E+00      0.00000E+00      1.24300E-10      2.91140E-11
      1.00000E+01      0.00000E+00      6.23060E-11      1.48320E-11
      1.05000E+01      0.00000E+00      3.05460E-11      7.77800E-12
      1.10000E+01      0.00000E+00      1.57660E-11      5.21000E-12
      1.15000E+01      0.00000E+00      1.00310E-11      4.84650E-12
      1.21000E+01      0.00000E+00      6.12580E-12      4.71620E-12
      1.28000E+01      0.00000E+00      3.52650E-12      4.37420E-12
      1.36000E+01      0.00000E+00      1.97070E-12      4.54610E-12
      1.44000E+01      0.00000E+00      1.36880E-12      5.17630E-12
      1.52000E+01      0.00000E+00      1.19420E-12      5.36980E-12
      1.60000E+01      0.00000E+00      1.15520E-12      4.93530E-12
      1.70000E+01      0.00000E+00      1.02860E-12      4.31880E-12
      1.80000E+01      0.00000E+00      9.43600E-13      5.23650E-12
      1.90000E+01      0.00000E+00      1.12260E-12      5.32940E-12
      2.00000E+01      0.00000E+00      1.25210E-12      4.89930E-12
      2.10000E+01      0.00000E+00      9.60000E-13      4.22890E-12
