# entry-subent-pointer  : 12854-002-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.2350e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.0200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.46380E-07      3.36550E-08
      2.20000E+00      0.00000E+00      1.54100E-07      3.53050E-08
      2.40000E+00      0.00000E+00      1.57810E-07      3.58850E-08
      2.60000E+00      0.00000E+00      1.57900E-07      3.56050E-08
      2.80000E+00      0.00000E+00      1.57060E-07      3.50500E-08
      3.00000E+00      0.00000E+00      1.52080E-07      3.35800E-08
      3.20000E+00      0.00000E+00      1.44870E-07      3.18300E-08
      3.40000E+00      0.00000E+00      1.34820E-07      2.96200E-08
      3.60000E+00      0.00000E+00      1.25280E-07      2.75540E-08
      3.80000E+00      0.00000E+00      1.15470E-07      2.53720E-08
      4.02000E+00      0.00000E+00      1.06110E-07      2.32180E-08
      4.30000E+00      0.00000E+00      9.48150E-08      2.06450E-08
      4.60000E+00      0.00000E+00      8.27490E-08      1.80610E-08
      4.90000E+00      0.00000E+00      7.11270E-08      1.56320E-08
      5.20000E+00      0.00000E+00      6.21690E-08      1.37180E-08
      5.50000E+00      0.00000E+00      5.41550E-08      1.19940E-08
      5.82000E+00      0.00000E+00      4.70320E-08      1.04990E-08
      6.13000E+00      0.00000E+00      4.13200E-08      9.28700E-09
      6.38000E+00      0.00000E+00      3.81740E-08      8.58650E-09
      6.63000E+00      0.00000E+00      3.59040E-08      8.04600E-09
      7.00000E+00      0.00000E+00      3.36100E-08      7.47150E-09
      7.50000E+00      0.00000E+00      3.08290E-08      6.84850E-09
      8.00000E+00      0.00000E+00      2.96790E-08      6.60950E-09
      8.50000E+00      0.00000E+00      3.08960E-08      6.82500E-09
      9.00000E+00      0.00000E+00      3.36190E-08      7.33550E-09
      9.50000E+00      0.00000E+00      3.70950E-08      8.03700E-09
      1.00000E+01      0.00000E+00      4.04750E-08      8.74150E-09
      1.05000E+01      0.00000E+00      4.32420E-08      9.31850E-09
      1.10000E+01      0.00000E+00      4.48420E-08      9.63950E-09
      1.15000E+01      0.00000E+00      4.44560E-08      9.52950E-09
      1.21000E+01      0.00000E+00      4.14870E-08      8.86900E-09
      1.28000E+01      0.00000E+00      3.52540E-08      7.54150E-09
      1.36000E+01      0.00000E+00      2.64470E-08      5.69350E-09
      1.44000E+01      0.00000E+00      1.81010E-08      3.94000E-09
      1.52000E+01      0.00000E+00      1.13540E-08      2.50120E-09
      1.60000E+01      0.00000E+00      6.59200E-09      1.46370E-09
      1.70000E+01      0.00000E+00      3.21410E-09      7.17900E-10
      1.80000E+01      0.00000E+00      1.18090E-09      2.70220E-10
      1.90000E+01      0.00000E+00      4.99710E-10      1.22360E-10
      2.00000E+01      0.00000E+00      1.85200E-10      5.48850E-11
      2.10000E+01      0.00000E+00      8.38780E-11      2.94320E-11
