# entry-subent-pointer  : 12854-002-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 3.5000e+00 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 2.0200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : Z.W.Bell 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-TM-8863,8310) 
# year                  : 1983 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12854.x4 
# nds                   : https://nds.iaea.org/EXFOR/12854
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.02000E+00      0.00000E+00      1.43270E-07      3.41700E-08
      2.20000E+00      0.00000E+00      1.63760E-07      3.85450E-08
      2.40000E+00      0.00000E+00      1.80720E-07      4.21500E-08
      2.60000E+00      0.00000E+00      1.90630E-07      4.42450E-08
      2.80000E+00      0.00000E+00      1.96550E-07      4.53800E-08
      3.00000E+00      0.00000E+00      1.94080E-07      4.45750E-08
      3.20000E+00      0.00000E+00      1.87510E-07      4.29450E-08
      3.40000E+00      0.00000E+00      1.75490E-07      4.01200E-08
      3.60000E+00      0.00000E+00      1.63480E-07      3.73150E-08
      3.80000E+00      0.00000E+00      1.47740E-07      3.36950E-08
      4.02000E+00      0.00000E+00      1.31230E-07      2.99050E-08
      4.30000E+00      0.00000E+00      1.09290E-07      2.49060E-08
      4.60000E+00      0.00000E+00      8.80980E-08      2.00820E-08
      4.90000E+00      0.00000E+00      6.84360E-08      1.56010E-08
      5.20000E+00      0.00000E+00      5.29860E-08      1.20790E-08
      5.50000E+00      0.00000E+00      3.94340E-08      8.99000E-09
      5.82000E+00      0.00000E+00      2.88240E-08      6.57150E-09
      6.13000E+00      0.00000E+00      2.05880E-08      4.69450E-09
      6.38000E+00      0.00000E+00      1.61020E-08      3.67150E-09
      6.63000E+00      0.00000E+00      1.25830E-08      2.86900E-09
      7.00000E+00      0.00000E+00      8.69870E-09      1.98340E-09
      7.50000E+00      0.00000E+00      4.50070E-09      1.02630E-09
      8.00000E+00      0.00000E+00      2.20070E-09      5.01950E-10
      8.50000E+00      0.00000E+00      1.13980E-09      2.60120E-10
      9.00000E+00      0.00000E+00      5.72780E-10      1.30850E-10
      9.50000E+00      0.00000E+00      3.04970E-10      6.98050E-11
      1.00000E+01      0.00000E+00      1.52500E-10      3.51000E-11
      1.05000E+01      0.00000E+00      7.21460E-11      1.70340E-11
      1.10000E+01      0.00000E+00      3.35580E-11      9.16400E-12
      1.15000E+01      0.00000E+00      1.83900E-11      7.17400E-12
      1.21000E+01      0.00000E+00      9.11070E-12      6.56630E-12
      1.28000E+01      0.00000E+00      4.61590E-12      6.01010E-12
      1.36000E+01      0.00000E+00      3.44170E-12      6.21300E-12
      1.44000E+01      0.00000E+00      3.70910E-12      7.10090E-12
      1.52000E+01      0.00000E+00      3.88890E-12      7.47320E-12
      1.60000E+01      0.00000E+00      3.43600E-12      6.93400E-12
      1.70000E+01      0.00000E+00      1.89600E-12      5.97740E-12
      1.80000E+01      0.00000E+00      2.18050E-13      7.11870E-12
      1.90000E+01      0.00000E+00      7.86850E-13      7.32410E-12
      2.00000E+01      0.00000E+00      1.08510E-12      6.79670E-12
      2.10000E+01      0.00000E+00      7.82150E-13      5.86640E-12
