# entry-subent-pointer  : O1269--00-6-0 
# EXFOR reaction        : ['83-BI-209', ['P,F'], 'MASS,IND,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : Bi-209 
# product               : 69.0 <= mass <= 138.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Noshad 
# institute             : (3IRNAMU): Sharif University of Technology, Tehran 
# reference             : (J,NST,38,901,2001) 
# year                  : 2001 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O12/O1269.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1269
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             69.0              nan      4.40000E-02      1.00000E-02
              nan             72.0              nan      8.80000E-02      1.40000E-02
              nan             75.0              nan      1.10000E-01      1.60000E-02
              nan             78.0              nan      4.40000E-01      3.20000E-02
              nan             81.0              nan      8.35000E-01      4.60000E-02
              nan             84.0              nan      2.15400E+00      7.80000E-02
              nan             87.0              nan      4.57100E+00      1.26000E-01
              nan             90.0              nan      8.08800E+00      1.88000E-01
              nan             93.0              nan      1.20880E+01      2.56000E-01
              nan             96.0              nan      1.58790E+01      3.18000E-01
              nan             99.0              nan      2.11460E+01      4.05000E-01
              nan            102.0              nan      2.30330E+01      4.36000E-01
              nan            105.0              nan      2.55690E+01      4.77000E-01
              nan            108.0              nan      2.31350E+01      4.37000E-01
              nan            111.0              nan      1.87250E+01      3.65000E-01
              nan            114.0              nan      1.69670E+01      3.36000E-01
              nan            117.0              nan      1.14570E+01      2.45000E-01
              nan            120.0              nan      7.56800E+00      1.79000E-01
              nan            123.0              nan      4.45600E+00      1.24000E-01
              nan            126.0              nan      2.11000E+00      7.70000E-02
              nan            129.0              nan      1.09900E+00      5.30000E-02
              nan            132.0              nan      3.08000E-01      2.70000E-02
              nan            135.0              nan      8.80000E-02      1.40000E-02
              nan            138.0              nan      4.40000E-02      1.00000E-02
