# entry-subent-pointer  : F0792--00-2-0 
# EXFOR reaction        : ['9-F-19', ['HE3,EL'], '9-F-19,,DA'] 
# incident energy       : 1.60e+01 MeV 
# target                : F-19 
# product               : F-19 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Vertse 
# institute             : (2UK OXF): University of Oxford, Oxford 
# reference             : (J,NP/A,223,207,1974) 
# year                  : 1974 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0792.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0792
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.30180E+01      5.10000E-02      1.08280E-01              NAN
      3.73540E+01      5.10000E-02      6.68580E-02              NAN
      4.14470E+01      5.10000E-02      6.68610E-02              NAN
      4.59020E+01      5.10000E-02      4.89230E-02              NAN
      4.95160E+01      5.10000E-02      2.49750E-02              NAN
      5.33720E+01      5.10000E-02      8.71590E-03      9.34790E-04
      5.73450E+01      5.10000E-02      6.29140E-03              NAN
      6.51710E+01      5.10000E-02      5.06280E-03              NAN
      6.96270E+01      5.10000E-02      3.08380E-03              NAN
      7.33610E+01      5.10000E-02      1.69640E-03              NAN
      7.72170E+01      5.10000E-02      4.73140E-04      5.44480E-05
      8.50440E+01      5.10000E-02      3.39230E-04      3.13150E-05
      8.88940E+01      5.10000E-02      6.60060E-04              NAN
      9.68380E+01      5.10000E-02      7.87620E-04              NAN
      1.00330E+02      5.10000E-02      4.42190E-04      4.55340E-05
      1.03940E+02      5.10000E-02      2.56830E-04      2.56200E-05
      1.07800E+02      5.10000E-02      1.08400E-04      1.16260E-05
      1.14540E+02      5.10000E-02      8.04060E-05      1.06880E-05
      1.18390E+02      5.10000E-02      1.07680E-04              NAN
      1.35370E+02      5.10000E-02      5.31440E-05      9.20380E-06
