# entry-subent-pointer  : O0447--01-2-0 
# EXFOR reaction        : ['70-YB-0', ['P,EL'], '70-YB-0,,DA'] 
# incident energy       : 5.50e+01 MeV 
# target                : Yb-0 
# product               : Yb-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.66000E+01      4.00000E-01      1.05000E+00      5.25000E-02
      2.76000E+01      4.00000E-01      6.03000E-01      3.01500E-02
      2.93000E+01      4.00000E-01      3.34000E-01      1.67000E-02
      3.12000E+01      4.00000E-01      1.85000E-01      9.25000E-03
      3.23000E+01      4.00000E-01      1.23000E-01      6.15000E-03
      3.41000E+01      4.00000E-01      8.80000E-02      4.40000E-03
      3.61000E+01      4.00000E-01      1.11000E-01      5.55000E-03
      3.96000E+01      4.00000E-01      1.39000E-01      6.95000E-03
      4.30000E+01      4.00000E-01      1.13000E-01      5.65000E-03
      4.57000E+01      4.00000E-01      7.00000E-02      3.50000E-03
      4.74000E+01      4.00000E-01      4.37000E-02      2.18500E-03
      4.82000E+01      4.00000E-01      2.98000E-02      1.49000E-03
      5.22000E+01      4.00000E-01      2.40000E-02      1.20000E-03
      5.75000E+01      4.00000E-01      2.30000E-02      1.15000E-03
      6.15000E+01      4.00000E-01      1.61000E-02      8.05000E-04
      6.45000E+01      4.00000E-01      1.06000E-02      5.30000E-04
      6.74000E+01      4.00000E-01      6.77000E-03      3.38500E-04
      7.20000E+01      4.00000E-01      4.99000E-03      2.49500E-04
      7.64000E+01      4.00000E-01      4.14000E-03      2.07000E-04
      8.13000E+01      4.00000E-01      3.06000E-03      1.53000E-04
      8.50000E+01      4.00000E-01      2.26000E-03      1.13000E-04
      9.07000E+01      4.00000E-01      1.17000E-03      5.85000E-05
