# entry-subent-pointer  : D4414-002-0 
# EXFOR reaction        : (34-SE-0(D,X)35-BR-82-G,M+,SIG) 
# incident energy       : 7.4900e+00 MeV - 4.9750e+01 MeV 
# target                : Se-0 
# product               : Br-82-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,EPJ/A,57,117,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4414.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4414
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9750E+01        3.0000E-01        5.8000E-03        8.4000E-04
        4.8130E+01        3.2000E-01        5.7500E-03        8.6000E-04
        4.6470E+01        3.4000E-01        6.2600E-03        9.2000E-04
        4.4750E+01        3.6000E-01        7.1400E-03        1.0100E-03
        4.2980E+01        3.8000E-01        6.8400E-03        9.9000E-04
        4.1160E+01        4.0000E-01        7.1200E-03        1.2500E-03
        3.9270E+01        4.3000E-01        7.5500E-03        1.0500E-03
        3.7310E+01        4.5000E-01        6.7800E-03        1.0400E-03
        3.5270E+01        4.8000E-01        9.0600E-03        1.2500E-03
        3.3140E+01        5.1000E-01        1.1040E-02        1.4900E-03
        3.0900E+01        5.4000E-01        9.8900E-03        1.3800E-03
        2.8550E+01        5.7000E-01        1.2970E-02        1.7200E-03
        2.6800E+01        6.1000E-01        1.5580E-02        2.2600E-03
        2.4970E+01        6.5000E-01        1.6320E-02        2.1900E-03
        2.3030E+01        6.9000E-01        1.9530E-02        2.5400E-03
        2.0980E+01        7.3000E-01        2.6940E-02        3.3900E-03
        1.8770E+01        7.7000E-01        3.6770E-02        4.5500E-03
        1.6360E+01        8.2000E-01        5.4460E-02        7.0800E-03
        1.3680E+01        8.7000E-01        7.8700E-02        9.4600E-03
        1.0580E+01        1.0100E+00        9.3370E-02        1.1270E-02
        7.4900E+00        1.0700E+00        4.0160E-02        4.9100E-03
