# entry-subent-pointer  : A1536-002-0 
# EXFOR reaction        : ['3-LI-6', ['D,A'], '2-HE-4,,DA'] 
# incident energy       : 7.0000e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : R.Risler 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,286,115,1977) 
# year                  : 1977 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A15/A1536.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1536
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.63700E+00      5.00000E-01      1.58000E-04      0.00000E+00
      1.44700E+01      5.00000E-01      2.29900E-04      0.00000E+00
      2.17900E+01      5.00000E-01      2.44900E-04      0.00000E+00
      2.69100E+01      5.00000E-01      2.59600E-04      0.00000E+00
      3.34700E+01      5.00000E-01      3.31700E-04      0.00000E+00
      3.93100E+01      5.00000E-01      3.89300E-04      0.00000E+00
      4.29600E+01      5.00000E-01      4.32500E-04      0.00000E+00
      4.80700E+01      5.00000E-01      4.90100E-04      0.00000E+00
      5.24400E+01      5.00000E-01      5.61900E-04      0.00000E+00
      5.75600E+01      5.00000E-01      6.05300E-04      0.00000E+00
      6.12200E+01      5.00000E-01      5.91300E-04      0.00000E+00
      6.63300E+01      5.00000E-01      6.34600E-04      0.00000E+00
      7.07200E+01      5.00000E-01      6.35000E-04      0.00000E+00
      7.51100E+01      5.00000E-01      6.35400E-04      0.00000E+00
      7.87800E+01      5.00000E-01      6.07200E-04      0.00000E+00
      8.38900E+01      5.00000E-01      6.36200E-04      0.00000E+00
      8.75600E+01      5.00000E-01      6.22300E-04      0.00000E+00
