# entry-subent-pointer  : F0085-002-0 
# EXFOR reaction        : ['3-LI-6', ['D,A'], '2-HE-4,,DA'] 
# incident energy       : 3.47e+01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : N.Arena 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,JP/G,20,1973,1994) 
# year                  : 1994 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0085.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0085
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.11000E+01      2.00000E-01      9.08000E-05      1.08960E-05
      1.38000E+01      2.00000E-01      7.16000E-05      8.59200E-06
      1.66000E+01      2.00000E-01      6.94000E-05      8.32800E-06
      2.07000E+01      2.00000E-01      6.34000E-05      7.60800E-06
      2.50000E+01      2.00000E-01      5.62000E-05      6.74400E-06
      2.77000E+01      2.00000E-01      4.69000E-05      5.62800E-06
      3.08000E+01      2.00000E-01      4.69000E-05      5.62800E-06
      3.47000E+01      2.00000E-01      4.03000E-05      4.83600E-06
      3.90000E+01      2.00000E-01      3.79000E-05      4.54800E-06
      4.13000E+01      2.00000E-01      4.02000E-05      4.82400E-06
      4.56000E+01      2.00000E-01      4.14000E-05      4.96800E-06
      4.85000E+01      2.00000E-01      4.52000E-05      5.42400E-06
      5.24000E+01      2.00000E-01      4.79000E-05      5.74800E-06
      5.51000E+01      2.00000E-01      4.51000E-05      5.41200E-06
      5.67000E+01      2.00000E-01      4.51000E-05      5.41200E-06
      5.79000E+01      2.00000E-01      4.25000E-05      5.10000E-06
      5.90000E+01      2.00000E-01      3.88000E-05      4.65600E-06
      6.16000E+01      2.00000E-01      2.96000E-05      3.55200E-06
      6.55000E+01      2.00000E-01      2.33000E-05      2.79600E-06
      6.84000E+01      2.00000E-01      2.26000E-05      2.71200E-06
      6.96000E+01      2.00000E-01      1.89000E-05      2.26800E-06
      7.20000E+01      2.00000E-01      2.00000E-05      2.40000E-06
      7.45000E+01      2.00000E-01      2.39000E-05      2.86800E-06
      7.81000E+01      2.00000E-01      3.42000E-05      4.10400E-06
      8.22000E+01      2.00000E-01      4.47000E-05      5.36400E-06
      8.43000E+01      2.00000E-01      4.89000E-05      5.86800E-06
      8.68000E+01      2.00000E-01      5.19000E-05      6.22800E-06
      9.04000E+01      2.00000E-01      5.18000E-05      6.21600E-06
