# entry-subent-pointer  : R0038-003-0 
# EXFOR reaction        : ['30-ZN-67', ['D,2P'], '29-CU-67,,SIG'] 
# incident energy       : 8.10e+00 MeV - 1.54e+01 MeV 
# target                : Zn-67 
# product               : Cu-67 
# level energy          : - 
# MF-MT number          : 3 - 111 
# first author          : D.C.Williams 
# institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
# reference             : (J,PR,130,(1),265,196304) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/R00/R0038.x4 
# nds                   : https://nds.iaea.org/EXFOR/R0038
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.10000E+00      0.00000E+00      1.00000E-04      0.00000E+00
      8.40000E+00      0.00000E+00      3.00000E-04      0.00000E+00
      9.20000E+00      0.00000E+00      4.00000E-04      0.00000E+00
      1.00000E+01      0.00000E+00      7.00000E-04      0.00000E+00
      1.07000E+01      0.00000E+00      1.10000E-03      0.00000E+00
      1.12000E+01      0.00000E+00      1.20000E-03      0.00000E+00
      1.17000E+01      0.00000E+00      1.60000E-03      0.00000E+00
      1.21000E+01      0.00000E+00      1.70000E-03      0.00000E+00
      1.26000E+01      0.00000E+00      2.20000E-03      0.00000E+00
      1.29000E+01      0.00000E+00      2.40000E-03      0.00000E+00
      1.31000E+01      0.00000E+00      2.40000E-03      0.00000E+00
      1.35000E+01      0.00000E+00      2.90000E-03      0.00000E+00
      1.36000E+01      0.00000E+00      2.70000E-03      0.00000E+00
      1.39000E+01      0.00000E+00      3.20000E-03      0.00000E+00
      1.42000E+01      0.00000E+00      3.60000E-03      0.00000E+00
      1.43000E+01      0.00000E+00      3.20000E-03      0.00000E+00
      1.48000E+01      0.00000E+00      4.00000E-03      0.00000E+00
      1.54000E+01      0.00000E+00      5.30000E-03      0.00000E+00
