# entry-subent-pointer  : 21005-002-0 
# EXFOR reaction        : ['58-CE-0', ['N,G'], ',,SIG,,MXW,DERIV'] 
# incident energy       : 1.00e-02 MeV - 1.00e-01 MeV 
# target                : Ce-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : D.Kompe 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NP/A,141,602,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21005.x4 
# nds                   : https://nds.iaea.org/EXFOR/21005
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E-02      0.00000E+00      4.10000E-02      1.00000E-02
      1.50000E-02      0.00000E+00      3.10000E-02      6.00000E-03
      2.00000E-02      0.00000E+00      2.60000E-02      5.00000E-03
      2.50000E-02      0.00000E+00      2.20000E-02      3.00000E-03
      3.00000E-02      0.00000E+00      1.99000E-02      3.20000E-03
      3.50000E-02      0.00000E+00      1.81000E-02      3.00000E-03
      4.00000E-02      0.00000E+00      1.66000E-02      2.50000E-03
      4.50000E-02      0.00000E+00      1.55000E-02      2.00000E-03
      5.00000E-02      0.00000E+00      1.45000E-02      1.60000E-03
      6.00000E-02      0.00000E+00      1.31000E-02      1.50000E-03
      7.00000E-02      0.00000E+00      1.19000E-02      1.40000E-03
      8.00000E-02      0.00000E+00      1.10000E-02      1.30000E-03
      9.00000E-02      0.00000E+00      1.02000E-02      1.20000E-03
      1.00000E-01      0.00000E+00      9.60000E-03      1.20000E-03
