# entry-subent-pointer  : 22975-004-0 
# EXFOR reaction        : ['41-NB-93', ['N,INL'], '41-NB-93,PAR,DA'] 
# incident energy       : 7.1000e+00 MeV - 1.4100e+01 MeV 
# target                : Nb-93 
# product               : Nb-93 
# level energy          : 1.5400e+00 MeV 
# MF-MT number          : 4 - 69 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (R,PTB-N-56,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22975.x4 
# nds                   : https://nds.iaea.org/EXFOR/22975
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.59700E+01      2.00000E-01      3.02000E-03      7.70100E-04
      2.60600E+01      2.00000E-01      3.90000E-03      7.33200E-04
      2.89200E+01      2.00000E-01      3.58000E-03      6.12180E-04
      3.23900E+01      2.00000E-01      3.18000E-03      6.29640E-04
      3.53700E+01      2.00000E-01      3.02000E-03      5.55680E-04
      3.83700E+01      2.00000E-01      4.02000E-03      5.94960E-04
      3.84600E+01      2.00000E-01      3.26000E-03      5.31380E-04
      4.13400E+01      2.00000E-01      3.48000E-03      4.17600E-04
      4.48500E+01      2.00000E-01      2.26000E-03      5.13020E-04
      4.78300E+01      2.00000E-01      3.04000E-03      4.01280E-04
      5.08300E+01      2.00000E-01      2.70000E-03      4.69800E-04
      5.09300E+01      2.00000E-01      3.26000E-03      5.77020E-04
      5.38200E+01      2.00000E-01      2.98000E-03      5.84080E-04
      5.73300E+01      2.00000E-01      3.40000E-03      5.71200E-04
      6.03100E+01      2.00000E-01      2.36000E-03      6.06520E-04
      6.34200E+01      2.00000E-01      2.00000E-03      5.18000E-04
      6.63300E+01      2.00000E-01      1.76000E-03      5.28000E-04
      6.98200E+01      2.00000E-01      2.08000E-03      5.72000E-04
      7.28100E+01      2.00000E-01      1.64000E-03      5.51040E-04
      7.73100E+01      2.00000E-01      1.96000E-03      5.93880E-04
      8.33000E+01      2.00000E-01      2.22000E-03      5.26140E-04
      8.98000E+01      2.00000E-01      2.28000E-03      4.51440E-04
      9.57800E+01      2.00000E-01      1.92000E-03      4.39680E-04
      1.02270E+02      2.00000E-01      1.60000E-03      5.58400E-04
      1.08240E+02      2.00000E-01      2.08000E-03      5.40800E-04
      1.14720E+02      2.00000E-01      1.58000E-03      4.94540E-04
