# entry-subent-pointer  : O1451--00-3-0 
# EXFOR reaction        : ['6-C-13', ['4-BE-9,INL'], '6-C-13,PAR,DA'] 
# incident energy       : 5.05e+01 MeV 
# target                : C-13 
# product               : C-13 
# level energy          : 3.68e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : A.Barbadoro 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,PR/C,41,2425,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1451.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1451
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.15000E+01      6.00000E-01      2.71000E-02              NAN
      1.44000E+01      6.00000E-01      1.51000E-02              NAN
      1.64000E+01      6.00000E-01      5.05000E-03              NAN
      1.93000E+01      6.00000E-01      3.42000E-03              NAN
      2.06000E+01      6.00000E-01      6.10000E-03              NAN
      2.36000E+01      6.00000E-01      8.40000E-03              NAN
      2.52000E+01      6.00000E-01      4.84000E-03              NAN
      2.80000E+01      6.00000E-01      9.40000E-04              NAN
      2.94000E+01      6.00000E-01      1.75000E-03              NAN
      3.15000E+01      6.00000E-01      2.39000E-03              NAN
      3.45000E+01      6.00000E-01      3.02000E-03              NAN
      3.57000E+01      6.00000E-01      1.82000E-03              NAN
      3.73000E+01      6.00000E-01      1.14000E-03              NAN
      3.93000E+01      6.00000E-01      3.27000E-04              NAN
      4.20000E+01      6.00000E-01      9.30000E-04              NAN
      4.41000E+01      6.00000E-01      1.09000E-03              NAN
      4.57000E+01      6.00000E-01      7.70000E-04              NAN
      4.82000E+01      6.00000E-01      3.95000E-04              NAN
      5.29000E+01      6.00000E-01      3.64000E-04              NAN
      5.71000E+01      6.00000E-01      3.00000E-04              NAN
      6.04000E+01      6.00000E-01      1.37000E-04              NAN
      6.46000E+01      6.00000E-01      2.65000E-04              NAN
      6.92000E+01      6.00000E-01      1.31000E-04              NAN
      7.25000E+01      6.00000E-01      5.60000E-05              NAN
      7.64000E+01      6.00000E-01      1.16000E-04              NAN
      8.02000E+01      6.00000E-01      8.80000E-05              NAN
      8.48000E+01      6.00000E-01      6.00000E-05              NAN
      9.11000E+01      6.00000E-01      4.20000E-05              NAN
      9.69000E+01      6.00000E-01      1.90000E-05              NAN
      1.01600E+02      6.00000E-01      3.30000E-05              NAN
      1.07500E+02      6.00000E-01      3.40000E-05              NAN
      1.13000E+02      6.00000E-01      3.80000E-05              NAN
      1.19000E+02      6.00000E-01      4.80000E-05              NAN
      1.23600E+02      6.00000E-01      4.50000E-05              NAN
      1.26600E+02      6.00000E-01      4.10000E-05              NAN
      1.29900E+02      6.00000E-01      2.70000E-05              NAN
      1.33800E+02      6.00000E-01      8.00000E-05              NAN
      1.36800E+02      6.00000E-01      8.60000E-05              NAN
      1.41400E+02      6.00000E-01      8.20000E-05              NAN
      1.44400E+02      6.00000E-01      9.00000E-05              NAN
      1.50300E+02      6.00000E-01      1.00000E-04              NAN
      1.52000E+02      6.00000E-01      7.30000E-05              NAN
      1.55400E+02      6.00000E-01      1.30000E-04              NAN
      1.58400E+02      6.00000E-01      2.20000E-04              NAN
      1.60600E+02      6.00000E-01      2.30000E-04              NAN
      1.63100E+02      6.00000E-01      2.20000E-04              NAN
      1.66100E+02      6.00000E-01      2.80000E-04              NAN
      1.69100E+02      6.00000E-01      3.30000E-04              NAN
      1.71300E+02      6.00000E-01      8.10000E-04              NAN
