# entry-subent-pointer  : 41713--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.00e-01 MeV 
# target                : U-235 
# product               : 115.93 <= mass <= 152.97 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,6,1167,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41713.x4 
# nds                   : https://nds.iaea.org/EXFOR/41713
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.93              nan      9.00000E-06              NAN
              nan           119.58              nan      9.33000E-05              NAN
              nan           127.32              nan      8.36000E-03              NAN
              nan           128.02              nan      1.53860E-02              NAN
              nan           128.91              nan      2.46410E-02              NAN
              nan           129.53              nan      3.10670E-02              NAN
              nan           132.31              nan      5.03440E-02              NAN
              nan           133.43              nan      5.40250E-02              NAN
              nan            134.2              nan      5.71080E-02              NAN
              nan           135.22              nan      5.85620E-02              NAN
              nan           138.12              nan      6.32650E-02              NAN
              nan           138.98              nan      6.45470E-02              NAN
              nan            139.9              nan      6.28290E-02              NAN
              nan           140.74              nan      6.00830E-02              NAN
              nan           141.75              nan      5.84500E-02              NAN
              nan           142.66              nan      5.38180E-02              NAN
              nan           143.65              nan      4.64420E-02              NAN
              nan            144.3              nan      3.77810E-02              NAN
              nan           145.29              nan      3.11770E-02              NAN
              nan           146.28              nan      2.36300E-02              NAN
              nan           147.27              nan      1.83970E-02              NAN
              nan           149.19              nan      9.56000E-03              NAN
              nan           151.03              nan      4.66700E-03              NAN
              nan           152.97              nan      1.57300E-03              NAN
