# entry-subent-pointer  : 40235--00-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.08e+00 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.D'Yachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,8,165,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40235.x4 
# nds                   : https://nds.iaea.org/EXFOR/40235
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.30000E-04              NAN
              nan            119.0              nan      1.50000E-04              NAN
              nan            120.0              nan      1.60000E-04              NAN
              nan            121.0              nan      1.70000E-04              NAN
              nan            122.0              nan      2.00000E-04              NAN
              nan            123.0              nan      3.00000E-04              NAN
              nan            124.0              nan      4.20000E-04              NAN
              nan            125.0              nan      6.90000E-04              NAN
              nan            126.0              nan      1.26000E-03              NAN
              nan            127.0              nan      2.85000E-03              NAN
              nan            128.0              nan      6.14000E-03              NAN
              nan            129.0              nan      1.30300E-02              NAN
              nan            130.0              nan      2.20400E-02              NAN
              nan            131.0              nan      3.21500E-02              NAN
              nan            132.0              nan      3.98600E-02              NAN
              nan            133.0              nan      4.83300E-02              NAN
              nan            134.0              nan      5.41800E-02              NAN
              nan            135.0              nan      5.82600E-02              NAN
              nan            136.0              nan      6.19400E-02              NAN
              nan            137.0              nan      6.41500E-02              NAN
              nan            138.0              nan      6.47000E-02              NAN
              nan            139.0              nan      6.51900E-02              NAN
              nan            140.0              nan      6.40700E-02              NAN
              nan            141.0              nan      6.33400E-02              NAN
              nan            142.0              nan      6.24500E-02              NAN
              nan            143.0              nan      5.84700E-02              NAN
              nan            144.0              nan      5.13500E-02              NAN
              nan            145.0              nan      4.24200E-02              NAN
              nan            146.0              nan      3.33700E-02              NAN
              nan            147.0              nan      2.56100E-02              NAN
              nan            148.0              nan      1.93900E-02              NAN
              nan            149.0              nan      1.38700E-02              NAN
              nan            150.0              nan      1.05000E-02              NAN
              nan            151.0              nan      7.08000E-03              NAN
              nan            152.0              nan      4.74000E-03              NAN
              nan            153.0              nan      3.04000E-03              NAN
              nan            154.0              nan      1.90000E-03              NAN
              nan            155.0              nan      1.12000E-03              NAN
              nan            156.0              nan      5.90000E-04              NAN
              nan            157.0              nan      3.60000E-04              NAN
