# entry-subent-pointer  : 40235--01-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 6.06e+00 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.D'Yachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,8,165,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40235.x4 
# nds                   : https://nds.iaea.org/EXFOR/40235
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.78000E-03              NAN
              nan            119.0              nan      1.63000E-03              NAN
              nan            120.0              nan      1.63000E-03              NAN
              nan            121.0              nan      1.65000E-03              NAN
              nan            122.0              nan      1.69000E-03              NAN
              nan            123.0              nan      2.02000E-03              NAN
              nan            124.0              nan      2.48000E-03              NAN
              nan            125.0              nan      3.20000E-03              NAN
              nan            126.0              nan      4.59000E-03              NAN
              nan            127.0              nan      7.41000E-03              NAN
              nan            128.0              nan      1.16500E-02              NAN
              nan            129.0              nan      1.82700E-02              NAN
              nan            130.0              nan      2.64300E-02              NAN
              nan            131.0              nan      3.51400E-02              NAN
              nan            132.0              nan      4.08800E-02              NAN
              nan            133.0              nan      4.71500E-02              NAN
              nan            134.0              nan      5.20400E-02              NAN
              nan            135.0              nan      5.55000E-02              NAN
              nan            136.0              nan      5.78400E-02              NAN
              nan            137.0              nan      5.94800E-02              NAN
              nan            138.0              nan      6.01600E-02              NAN
              nan            139.0              nan      6.04900E-02              NAN
              nan            140.0              nan      6.01700E-02              NAN
              nan            141.0              nan      5.86000E-02              NAN
              nan            142.0              nan      5.58100E-02              NAN
              nan            143.0              nan      5.18900E-02              NAN
              nan            144.0              nan      4.64900E-02              NAN
              nan            145.0              nan      3.95400E-02              NAN
              nan            146.0              nan      3.31200E-02              NAN
              nan            147.0              nan      2.65700E-02              NAN
              nan            148.0              nan      2.12600E-02              NAN
              nan            149.0              nan      1.58500E-02              NAN
              nan            150.0              nan      1.19200E-02              NAN
              nan            151.0              nan      8.64000E-03              NAN
              nan            152.0              nan      6.20000E-03              NAN
              nan            153.0              nan      4.35000E-03              NAN
              nan            154.0              nan      2.88000E-03              NAN
              nan            155.0              nan      1.87000E-03              NAN
              nan            156.0              nan      1.14000E-03              NAN
              nan            157.0              nan      6.50000E-04              NAN
