# entry-subent-pointer  : 40235--01-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.04e+00 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.D'Yachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,8,165,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40235.x4 
# nds                   : https://nds.iaea.org/EXFOR/40235
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.17000E-03              NAN
              nan            119.0              nan      1.28000E-03              NAN
              nan            120.0              nan      1.44000E-03              NAN
              nan            121.0              nan      1.55000E-03              NAN
              nan            122.0              nan      1.61000E-03              NAN
              nan            123.0              nan      1.83000E-03              NAN
              nan            124.0              nan      2.35000E-03              NAN
              nan            125.0              nan      3.10000E-03              NAN
              nan            126.0              nan      4.54000E-03              NAN
              nan            127.0              nan      7.69000E-03              NAN
              nan            128.0              nan      1.23600E-02              NAN
              nan            129.0              nan      1.93700E-02              NAN
              nan            130.0              nan      2.67600E-02              NAN
              nan            131.0              nan      3.54700E-02              NAN
              nan            132.0              nan      4.16700E-02              NAN
              nan            133.0              nan      4.71300E-02              NAN
              nan            134.0              nan      5.17500E-02              NAN
              nan            135.0              nan      5.58400E-02              NAN
              nan            136.0              nan      5.82100E-02              NAN
              nan            137.0              nan      5.99000E-02              NAN
              nan            138.0              nan      6.15600E-02              NAN
              nan            139.0              nan      6.16300E-02              NAN
              nan            140.0              nan      6.00100E-02              NAN
              nan            141.0              nan      5.89200E-02              NAN
              nan            142.0              nan      5.63600E-02              NAN
              nan            143.0              nan      5.13900E-02              NAN
              nan            144.0              nan      4.57600E-02              NAN
              nan            145.0              nan      3.86200E-02              NAN
              nan            146.0              nan      3.31500E-02              NAN
              nan            147.0              nan      2.61800E-02              NAN
              nan            148.0              nan      2.07600E-02              NAN
              nan            149.0              nan      1.58900E-02              NAN
              nan            150.0              nan      1.17600E-02              NAN
              nan            151.0              nan      8.22000E-03              NAN
              nan            152.0              nan      5.77000E-03              NAN
              nan            153.0              nan      3.89000E-03              NAN
              nan            154.0              nan      2.56000E-03              NAN
              nan            155.0              nan      1.69000E-03              NAN
              nan            156.0              nan      1.01000E-03              NAN
              nan            157.0              nan      5.50000E-04              NAN
