# entry-subent-pointer  : 40017--00-2-2 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (R,YFI-8,7,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40017.x4 
# nds                   : https://nds.iaea.org/EXFOR/40017
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.60000E-04              NAN
              nan            119.0              nan      1.50000E-04              NAN
              nan            120.0              nan      1.50000E-04              NAN
              nan            121.0              nan      1.60000E-04              NAN
              nan            122.0              nan      2.00000E-04              NAN
              nan            123.0              nan      2.90000E-04              NAN
              nan            124.0              nan      3.70000E-04              NAN
              nan            125.0              nan      5.90000E-04              NAN
              nan            126.0              nan      1.15000E-03              NAN
              nan            127.0              nan      2.71000E-03              NAN
              nan            128.0              nan      5.60000E-03              NAN
              nan            129.0              nan      1.12500E-02              NAN
              nan            130.0              nan      1.94300E-02              NAN
              nan            131.0              nan      2.92000E-02              NAN
              nan            132.0              nan      3.74400E-02              NAN
              nan            133.0              nan      4.59800E-02              NAN
              nan            134.0              nan      5.33600E-02              NAN
              nan            135.0              nan      5.90100E-02              NAN
              nan            136.0              nan      6.18300E-02              NAN
              nan            137.0              nan      6.38600E-02              NAN
              nan            138.0              nan      6.46000E-02              NAN
              nan            139.0              nan      6.65100E-02              NAN
              nan            140.0              nan      6.81900E-02              NAN
              nan            141.0              nan      6.80500E-02              NAN
              nan            142.0              nan      6.59000E-02              NAN
              nan            143.0              nan      6.10300E-02              NAN
              nan            144.0              nan      5.43800E-02              NAN
              nan            145.0              nan      4.43700E-02              NAN
              nan            146.0              nan      3.42900E-02              NAN
              nan            147.0              nan      2.53300E-02              NAN
              nan            148.0              nan      1.89600E-02              NAN
              nan            149.0              nan      1.30300E-02              NAN
              nan            150.0              nan      8.84000E-03              NAN
              nan            151.0              nan      5.71000E-03              NAN
              nan            152.0              nan      3.55000E-03              NAN
              nan            153.0              nan      2.11000E-03              NAN
              nan            154.0              nan      1.18000E-03              NAN
              nan            155.0              nan      6.50000E-04              NAN
              nan            156.0              nan      3.70000E-04              NAN
              nan            157.0              nan      1.50000E-04              NAN
