# entry-subent-pointer  : 40017--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.00e-01 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.P.Dyachenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (R,YFI-8,7,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40017.x4 
# nds                   : https://nds.iaea.org/EXFOR/40017
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.20000E-04              NAN
              nan            119.0              nan      1.30000E-04              NAN
              nan            120.0              nan      1.50000E-04              NAN
              nan            121.0              nan      1.80000E-04              NAN
              nan            122.0              nan      2.30000E-04              NAN
              nan            123.0              nan      2.90000E-04              NAN
              nan            124.0              nan      3.80000E-04              NAN
              nan            125.0              nan      7.20000E-04              NAN
              nan            126.0              nan      1.43000E-03              NAN
              nan            127.0              nan      3.19000E-03              NAN
              nan            128.0              nan      6.73000E-03              NAN
              nan            129.0              nan      1.33400E-02              NAN
              nan            130.0              nan      2.16200E-02              NAN
              nan            131.0              nan      3.09200E-02              NAN
              nan            132.0              nan      3.92300E-02              NAN
              nan            133.0              nan      4.76600E-02              NAN
              nan            134.0              nan      5.45000E-02              NAN
              nan            135.0              nan      5.98200E-02              NAN
              nan            136.0              nan      6.22500E-02              NAN
              nan            137.0              nan      6.39200E-02              NAN
              nan            138.0              nan      6.51700E-02              NAN
              nan            139.0              nan      6.56400E-02              NAN
              nan            140.0              nan      6.57300E-02              NAN
              nan            141.0              nan      6.49800E-02              NAN
              nan            142.0              nan      6.32000E-02              NAN
              nan            143.0              nan      5.81000E-02              NAN
              nan            144.0              nan      5.13700E-02              NAN
              nan            145.0              nan      4.26500E-02              NAN
              nan            146.0              nan      3.35600E-02              NAN
              nan            147.0              nan      2.58400E-02              NAN
              nan            148.0              nan      1.97900E-02              NAN
              nan            149.0              nan      1.35700E-02              NAN
              nan            150.0              nan      9.24000E-03              NAN
              nan            151.0              nan      5.73000E-03              NAN
              nan            152.0              nan      3.67000E-03              NAN
              nan            153.0              nan      2.31000E-03              NAN
              nan            154.0              nan      1.32000E-03              NAN
              nan            155.0              nan      7.30000E-04              NAN
              nan            156.0              nan      4.10000E-04              NAN
              nan            157.0              nan      2.10000E-04              NAN
