# entry-subent-pointer  : 23014--00-7-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,PRE,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 120.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.Baba 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NST,34,871,1997) 
# year                  : 1997 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23014.x4 
# nds                   : https://nds.iaea.org/EXFOR/23014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      1.80000E-04              NAN
              nan            121.0              nan      3.70000E-04              NAN
              nan            122.0              nan      3.60000E-04              NAN
              nan            123.0              nan      4.20000E-04              NAN
              nan            124.0              nan      5.40000E-04              NAN
              nan            125.0              nan      1.24000E-03              NAN
              nan            126.0              nan      2.52000E-03              NAN
              nan            127.0              nan      5.35000E-03              NAN
              nan            128.0              nan      9.59000E-03              NAN
              nan            129.0              nan      1.57600E-02              NAN
              nan            130.0              nan      2.32800E-02              NAN
              nan            131.0              nan      3.15100E-02              NAN
              nan            132.0              nan      4.17300E-02              NAN
              nan            133.0              nan      5.04700E-02              NAN
              nan            134.0              nan      5.55500E-02              NAN
              nan            135.0              nan      5.72200E-02              NAN
              nan            136.0              nan      5.72100E-02              NAN
              nan            137.0              nan      5.97800E-02              NAN
              nan            138.0              nan      6.32500E-02              NAN
              nan            139.0              nan      6.36900E-02              NAN
              nan            140.0              nan      6.25300E-02              NAN
              nan            141.0              nan      5.98800E-02              NAN
              nan            142.0              nan      5.72400E-02              NAN
              nan            143.0              nan      5.44000E-02              NAN
              nan            144.0              nan      5.01500E-02              NAN
              nan            145.0              nan      4.26100E-02              NAN
              nan            146.0              nan      3.39800E-02              NAN
              nan            147.0              nan      2.54200E-02              NAN
              nan            148.0              nan      1.95600E-02              NAN
              nan            149.0              nan      1.48600E-02              NAN
              nan            150.0              nan      1.14400E-02              NAN
              nan            151.0              nan      8.73000E-03              NAN
              nan            152.0              nan      5.70000E-03              NAN
              nan            153.0              nan      4.22000E-03              NAN
              nan            154.0              nan      2.92000E-03              NAN
              nan            155.0              nan      2.14000E-03              NAN
              nan            156.0              nan      1.30000E-03              NAN
              nan            157.0              nan      1.04000E-03              NAN
              nan            158.0              nan      7.70000E-04              NAN
              nan            159.0              nan      5.70000E-04              NAN
              nan            160.0              nan      5.00000E-04              NAN
