# entry-subent-pointer  : 21482--00-3-0 
# EXFOR reaction        : ['94-PU-240', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Pu-240 
# product               : 89.0 <= mass <= 147.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.B.Laidler 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,JIN,24,1485,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/214/21482.x4 
# nds                   : https://nds.iaea.org/EXFOR/21482
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             89.0              nan      8.00000E-03      3.20000E-03
              nan             91.0              nan      1.51000E-02      1.70000E-03
              nan             97.0              nan      6.48000E-02      2.10000E-03
              nan             99.0              nan      6.82000E-02      7.00000E-04
              nan            105.0              nan      7.10000E-02      5.50000E-03
              nan            109.0              nan      9.40000E-03      1.20000E-03
              nan            111.0              nan      3.50000E-04      9.00000E-05
              nan            115.0              nan      3.00000E-04      3.00000E-04
              nan            131.0              nan      2.34000E-02      5.00000E-04
              nan            133.0              nan      8.20000E-02      1.20000E-03
              nan            135.0              nan      6.94000E-02      6.70000E-03
              nan            140.0              nan      5.99000E-02      2.20000E-03
              nan            141.0              nan      6.02000E-02      3.90000E-03
              nan            143.0              nan      4.78000E-02      3.90000E-03
              nan            147.0              nan      1.22000E-02      3.70000E-03
