# entry-subent-pointer  : E1761--10-5-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 2.60e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 7.65e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : M.Harada 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,NST,36,(4),313,199904) 
# year                  : 1999 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E17/E1761.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1761
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.21100E+01      0.00000E+00      6.76500E-04      3.38250E-05
      3.30400E+01      0.00000E+00      2.69700E-04      1.34850E-05
      4.39600E+01      0.00000E+00      2.24800E-04      1.12400E-05
      5.47100E+01      0.00000E+00      3.81500E-04      1.90750E-05
      6.51700E+01      0.00000E+00      5.05900E-04      2.52950E-05
      7.56400E+01      0.00000E+00      5.10500E-04      2.55250E-05
      8.59600E+01      0.00000E+00      3.51400E-04      1.75700E-05
      9.61400E+01      0.00000E+00      1.99700E-04      9.98500E-06
      1.05900E+02      0.00000E+00      8.39800E-05      4.19900E-06
      1.15800E+02      0.00000E+00      6.80700E-05      3.40350E-06
      1.25200E+02      0.00000E+00      1.51600E-04      7.58000E-06
      1.34600E+02      0.00000E+00      2.71300E-04      1.35650E-05
      1.43500E+02      0.00000E+00      3.40300E-04      1.70150E-05
      1.52800E+02      0.00000E+00      3.16000E-04      1.58000E-05
