# entry-subent-pointer  : 10047-048-0 
# EXFOR reaction        : (43-TC-99(N,TOT),,SIG) 
# incident energy       : 2.2580e+00 MeV - 1.4980e+01 MeV 
# target                : Tc-99 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2580E+00        4.8000E-02        4.8905E+00        1.7760E-01
        2.2700E+00        4.8000E-02        4.9148E+00        1.6340E-01
        2.2810E+00        4.8000E-02        4.7857E+00        1.4600E-01
        2.2920E+00        4.8000E-02        4.6901E+00        1.4400E-01
        2.3040E+00        4.9000E-02        4.8094E+00        1.4210E-01
        2.3170E+00        4.9000E-02        4.7351E+00        1.4170E-01
        2.3280E+00        4.9000E-02        4.6907E+00        1.3660E-01
        2.3410E+00        5.0000E-02        4.8871E+00        1.4700E-01
        2.3530E+00        5.0000E-02        4.7072E+00        1.3280E-01
        2.3640E+00        5.0000E-02        4.7742E+00        1.3620E-01
        2.3760E+00        5.1000E-02        4.9157E+00        1.4050E-01
        2.3880E+00        5.1000E-02        4.9421E+00        1.3320E-01
        2.4000E+00        5.1000E-02        4.7736E+00        1.3690E-01
        2.4130E+00        5.1000E-02        4.8190E+00        1.2810E-01
        2.4250E+00        5.2000E-02        4.5430E+00        1.0830E-01
        2.4380E+00        5.2000E-02        4.4623E+00        1.0950E-01
        2.4520E+00        5.3000E-02        4.5133E+00        1.0850E-01
        2.4650E+00        5.3000E-02        4.6439E+00        1.1900E-01
        2.4790E+00        5.3000E-02        4.6230E+00        1.1700E-01
        2.4930E+00        5.4000E-02        4.4538E+00        1.0490E-01
        2.5070E+00        5.4000E-02        4.6079E+00        1.0980E-01
        2.5210E+00        5.4000E-02        4.6013E+00        1.0800E-01
        2.5350E+00        5.5000E-02        4.4917E+00        9.7400E-02
        2.5490E+00        5.5000E-02        4.5657E+00        1.0640E-01
        2.5630E+00        5.8000E-02        4.6485E+00        9.0200E-02
        2.5770E+00        5.8000E-02        4.5518E+00        8.4400E-02
        2.5900E+00        5.8000E-02        4.5908E+00        8.2900E-02
        2.6040E+00        5.9000E-02        4.5809E+00        8.2600E-02
        2.6180E+00        5.9000E-02        4.6389E+00        8.0900E-02
        2.6330E+00        6.0000E-02        4.5810E+00        7.8500E-02
        2.6470E+00        6.0000E-02        4.5966E+00        8.4000E-02
        2.6610E+00        6.0000E-02        4.4492E+00        7.8700E-02
        2.6760E+00        6.0000E-02        4.4174E+00        7.7400E-02
        2.6910E+00        6.1000E-02        4.5616E+00        8.1300E-02
        2.7060E+00        6.2000E-02        4.4486E+00        7.4700E-02
        2.7210E+00        6.2000E-02        4.4624E+00        7.7400E-02
        2.7370E+00        6.2000E-02        4.4866E+00        7.4100E-02
        2.7520E+00        6.3000E-02        4.5156E+00        7.5000E-02
        2.7670E+00        6.3000E-02        4.3167E+00        7.3100E-02
        2.7840E+00        6.4000E-02        4.3611E+00        7.3700E-02
        2.8000E+00        6.4000E-02        4.3613E+00        6.8900E-02
        2.8160E+00        6.5000E-02        4.4082E+00        7.1100E-02
        2.8330E+00        6.5000E-02        4.4794E+00        6.9400E-02
        2.8490E+00        6.6000E-02        4.4742E+00        6.8600E-02
        2.8660E+00        6.6000E-02        4.3809E+00        6.3700E-02
        2.8830E+00        6.7000E-02        4.4115E+00        6.6700E-02
        2.9000E+00        6.7000E-02        4.4611E+00        6.4300E-02
        2.9170E+00        6.8000E-02        4.3423E+00        6.4400E-02
        2.9340E+00        6.8000E-02        4.4123E+00        6.7000E-02
        2.9510E+00        6.9000E-02        4.4122E+00        6.3500E-02
        2.9690E+00        6.9000E-02        4.3701E+00        6.1900E-02
        2.9860E+00        7.0000E-02        4.3018E+00        5.6400E-02
        3.0040E+00        7.0000E-02        4.3409E+00        5.8600E-02
