# entry-subent-pointer  : 23280-005-0 
# EXFOR reaction        : ['94-PU-242', ['N,F'], ',,SIG'] 
# incident energy       : 3.00e-01 MeV - 3.00e+00 MeV 
# target                : Pu-242 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : P.Salvador-Castineira 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,92,044606,2015) 
# year                  : 2015 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23280.x4 
# nds                   : https://nds.iaea.org/EXFOR/23280
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E-01      4.65000E-02      6.40000E-02      3.00000E-03
      5.00000E-01      5.40000E-02      2.37069E-01      1.00000E-02
      6.99000E-01      3.70000E-02      5.70000E-01      3.00000E-02
      8.00000E-01      3.55000E-02      8.09000E-01      4.00000E-02
      9.00000E-01      4.60000E-02      1.08040E+00      5.00000E-02
      9.50000E-01      2.30000E-02      1.23600E+00      4.00000E-02
      1.00000E+00      1.75000E-02      1.30900E+00      5.00000E-02
      1.05000E+00      2.05000E-02      1.34900E+00      5.00000E-02
      1.10000E+00      4.30000E-02      1.38026E+00      5.00000E-02
      1.15000E+00      2.15000E-02      1.37700E+00      5.00000E-02
      1.20000E+00      3.10000E-02      1.38600E+00      5.00000E-02
      1.30000E+00      3.05000E-02      1.31800E+00      4.00000E-02
      1.40000E+00      2.90000E-02      1.33400E+00      4.00000E-02
      1.50000E+00      3.80000E-02      1.36800E+00      4.00000E-02
      1.60000E+00      8.70000E-02      1.34022E+00      5.00000E-02
      1.70000E+00      8.50000E-02      1.33740E+00      4.00000E-02
      1.80000E+00      9.00000E-02      1.41188E+00      4.00000E-02
      1.90000E+00      8.00000E-02      1.45292E+00      3.00000E-02
      2.00000E+00      8.50000E-02      1.47469E+00      3.00000E-02
      2.20000E+00      7.40000E-02      1.45900E+00      3.00000E-02
      2.40000E+00      7.10000E-02      1.44208E+00      3.00000E-02
      2.50000E+00      7.50000E-02      1.43200E+00      2.00000E-02
      2.60000E+00      6.80000E-02      1.44823E+00      3.00000E-02
      2.80000E+00      7.10000E-02      1.45508E+00      3.00000E-02
      3.00000E+00      6.25000E-02      1.46500E+00      4.00000E-02
