# entry-subent-pointer  : 10062--00-6-0 
# EXFOR reaction        : ['94-PU-242', ['N,F'], ',,SIG'] 
# incident energy       : 9.93e-02 MeV - 2.96e+00 MeV 
# target                : Pu-242 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : D.W.Bergen 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NP/A,163,577,197103) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10062.x4 
# nds                   : https://nds.iaea.org/EXFOR/10062
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.92628E-02      0.00000E+00      2.11860E-02      4.80922E-03
      1.01314E-01      0.00000E+00      1.73370E-02      4.77288E-03
      1.03430E-01      0.00000E+00      1.76430E-02      4.35429E-03
      1.05612E-01      0.00000E+00      1.65460E-02      4.32347E-03
      1.07864E-01      0.00000E+00      2.38820E-02      6.94489E-03
      1.10189E-01      0.00000E+00      1.35200E-02      2.42819E-03
      1.12590E-01      0.00000E+00      2.45260E-02      5.17989E-03
      1.15071E-01      0.00000E+00      1.56060E-02      2.98543E-03
      1.17634E-01      0.00000E+00      2.43550E-02      7.50378E-03
      1.20284E-01      0.00000E+00      1.61430E-02      3.37712E-03
      1.23025E-01      0.00000E+00      1.71280E-02      3.18238E-03
      1.25860E-01      0.00000E+00      2.28530E-02      3.17428E-03
      1.28794E-01      0.00000E+00      2.21380E-02      3.68155E-03
      1.31832E-01      0.00000E+00      2.32040E-02      3.23696E-03
      1.34979E-01      0.00000E+00      2.46700E-02      3.18490E-03
      1.38240E-01      0.00000E+00      2.89540E-02      3.67426E-03
      1.41620E-01      0.00000E+00      3.10270E-02      4.25690E-03
      1.45126E-01      0.00000E+00      2.69650E-02      3.55938E-03
      1.48764E-01      0.00000E+00      3.36430E-02      4.31976E-03
      1.52541E-01      0.00000E+00      3.12130E-02      4.41352E-03
      1.56463E-01      0.00000E+00      2.68110E-02      6.16921E-03
      1.60538E-01      0.00000E+00      2.13370E-02      3.21975E-03
      1.64774E-01      0.00000E+00      2.67270E-02      3.18051E-03
      1.69181E-01      0.00000E+00      2.92880E-02      3.22754E-03
      1.73766E-01      0.00000E+00      3.01300E-02      3.40469E-03
      1.78541E-01      0.00000E+00      4.26810E-02      6.28264E-03
      1.83515E-01      0.00000E+00      2.99180E-02      5.02323E-03
      1.88700E-01      0.00000E+00      4.74600E-02      4.05783E-03
      1.94107E-01      0.00000E+00      4.36590E-02      5.07318E-03
      1.99751E-01      0.00000E+00      4.97040E-02      6.40188E-03
      2.05644E-01      0.00000E+00      5.04630E-02      7.74102E-03
      2.11802E-01      0.00000E+00      4.68700E-02      4.45734E-03
      2.18241E-01      0.00000E+00      4.20230E-02      3.28620E-03
      2.24977E-01      0.00000E+00      4.59880E-02      4.28608E-03
      2.32031E-01      0.00000E+00      5.29170E-02      6.38179E-03
      2.39422E-01      0.00000E+00      6.31850E-02      5.64242E-03
      2.47171E-01      0.00000E+00      7.09470E-02      6.02340E-03
      2.55303E-01      0.00000E+00      6.40880E-02      4.88991E-03
      2.63842E-01      0.00000E+00      6.05140E-02      5.98483E-03
      2.72818E-01      0.00000E+00      7.02360E-02      5.45734E-03
      2.82259E-01      0.00000E+00      7.99720E-02      5.34213E-03
      2.92199E-01      0.00000E+00      7.72320E-02      4.94285E-03
      2.93148E-01      0.00000E+00      7.94590E-02      5.96737E-03
      2.97293E-01      0.00000E+00      7.49110E-02      5.26624E-03
      3.01526E-01      0.00000E+00      7.60480E-02      5.49827E-03
      3.05851E-01      0.00000E+00      7.88750E-02      5.78942E-03
      3.10269E-01      0.00000E+00      8.48380E-02      6.25256E-03
      3.14783E-01      0.00000E+00      8.87720E-02      6.30281E-03
      3.19397E-01      0.00000E+00      1.09480E-01      1.13640E-02
      3.24113E-01      0.00000E+00      1.15170E-01      7.88915E-03
      3.28934E-01      0.00000E+00      1.12100E-01      7.86942E-03
      3.33863E-01      0.00000E+00      1.16410E-01      7.72962E-03
      3.38904E-01      0.00000E+00      1.03850E-01      7.00987E-03
      3.44060E-01      0.00000E+00      9.83080E-02      7.02902E-03
