# entry-subent-pointer  : 22718-037-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 5.5300e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      2.98000E-09      5.40000E-10
      9.00000E+00      0.00000E+00      2.14000E-09      4.60000E-10
      1.10000E+01      0.00000E+00      1.85000E-09      4.30000E-10
      1.30000E+01      0.00000E+00      1.59000E-09      3.00000E-10
      1.50000E+01      0.00000E+00      1.48000E-09      2.90000E-10
      1.70000E+01      0.00000E+00      1.08000E-09      1.90000E-10
      1.90000E+01      0.00000E+00      1.08000E-09      1.80000E-10
      2.10000E+01      0.00000E+00      1.07000E-09      1.70000E-10
      2.30000E+01      0.00000E+00      1.25000E-09      1.80000E-10
      2.50000E+01      0.00000E+00      1.06000E-09      1.40000E-10
      2.70000E+01      0.00000E+00      1.09000E-09      1.40000E-10
      2.90000E+01      0.00000E+00      1.09000E-09      1.40000E-10
      3.10000E+01      0.00000E+00      1.20000E-09      1.40000E-10
      3.30000E+01      0.00000E+00      1.42000E-09      1.50000E-10
      3.50000E+01      0.00000E+00      1.64000E-09      1.60000E-10
      3.70000E+01      0.00000E+00      1.84000E-09      1.70000E-10
      3.90000E+01      0.00000E+00      1.64000E-09      1.50000E-10
      4.10000E+01      0.00000E+00      1.23000E-09      1.20000E-10
      4.30000E+01      0.00000E+00      4.90000E-10      6.00000E-11
      4.50000E+01      0.00000E+00      1.10000E-10      2.00000E-11
      4.70000E+01      0.00000E+00      1.00000E-11      0.00000E+00
