# entry-subent-pointer  : 22718-037-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 3.55e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 7.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      3.71000E-09      5.80000E-10
      9.00000E+00      0.00000E+00      2.70000E-09      4.10000E-10
      1.10000E+01      0.00000E+00      2.44000E-09      4.10000E-10
      1.30000E+01      0.00000E+00      2.05000E-09      3.40000E-10
      1.50000E+01      0.00000E+00      1.84000E-09      2.60000E-10
      1.70000E+01      0.00000E+00      1.91000E-09      2.30000E-10
      1.90000E+01      0.00000E+00      1.92000E-09      1.90000E-10
      2.10000E+01      0.00000E+00      2.02000E-09      1.90000E-10
      2.30000E+01      0.00000E+00      1.45000E-09      1.50000E-10
      2.50000E+01      0.00000E+00      5.80000E-10      6.00000E-11
