# entry-subent-pointer  : 22303--01-1-1 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 7.28e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,51,(3),1303,199503) 
# year                  : 1995 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22303.x4 
# nds                   : https://nds.iaea.org/EXFOR/22303
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      2.04000E-09      1.00000E-10
      1.10000E+01      0.00000E+00      1.63000E-09      8.00000E-11
      1.30000E+01      0.00000E+00      1.44000E-09      7.00000E-11
      1.50000E+01      0.00000E+00      1.22000E-09      6.00000E-11
      1.70000E+01      0.00000E+00      1.12000E-09      6.00000E-11
      1.90000E+01      0.00000E+00      1.12000E-09      6.00000E-11
      2.10000E+01      0.00000E+00      1.14000E-09      6.00000E-11
      2.30000E+01      0.00000E+00      1.10000E-09      6.00000E-11
      2.50000E+01      0.00000E+00      9.60000E-10      5.00000E-11
      2.70000E+01      0.00000E+00      9.50000E-10      5.00000E-11
      2.90000E+01      0.00000E+00      9.60000E-10      5.00000E-11
      3.10000E+01      0.00000E+00      9.00000E-10      5.00000E-11
      3.30000E+01      0.00000E+00      8.30000E-10      4.00000E-11
      3.50000E+01      0.00000E+00      7.90000E-10      4.00000E-11
      3.70000E+01      0.00000E+00      7.20000E-10      4.00000E-11
      3.90000E+01      0.00000E+00      6.90000E-10      3.00000E-11
      4.10000E+01      0.00000E+00      6.90000E-10      3.00000E-11
      4.30000E+01      0.00000E+00      7.40000E-10      4.00000E-11
      4.50000E+01      0.00000E+00      7.80000E-10      4.00000E-11
      4.70000E+01      0.00000E+00      9.40000E-10      5.00000E-11
      4.90000E+01      0.00000E+00      1.12000E-09      6.00000E-11
      5.10000E+01      0.00000E+00      1.26000E-09      6.00000E-11
      5.30000E+01      0.00000E+00      1.55000E-09      8.00000E-11
      5.50000E+01      0.00000E+00      2.37000E-09      1.20000E-10
      5.70000E+01      0.00000E+00      1.36000E-09      7.00000E-11
      5.90000E+01      0.00000E+00      4.70000E-10      2.00000E-11
      6.10000E+01      0.00000E+00      3.00000E-11      1.00000E-11
