# entry-subent-pointer  : 22718-037-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 5.0000e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 9.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      1.73000E-09      3.50000E-10
      1.10000E+01      0.00000E+00      1.68000E-09      2.80000E-10
      1.30000E+01      0.00000E+00      1.53000E-09      2.50000E-10
      1.50000E+01      0.00000E+00      1.17000E-09      2.00000E-10
      1.70000E+01      0.00000E+00      1.01000E-09      1.70000E-10
      1.90000E+01      0.00000E+00      1.05000E-09      1.60000E-10
      2.10000E+01      0.00000E+00      1.14000E-09      1.60000E-10
      2.30000E+01      0.00000E+00      1.36000E-09      1.70000E-10
      2.50000E+01      0.00000E+00      1.34000E-09      1.50000E-10
      2.70000E+01      0.00000E+00      1.83000E-09      1.70000E-10
      2.90000E+01      0.00000E+00      2.23000E-09      1.90000E-10
      3.10000E+01      0.00000E+00      2.26000E-09      1.80000E-10
      3.30000E+01      0.00000E+00      2.23000E-09      1.80000E-10
      3.50000E+01      0.00000E+00      1.75000E-09      1.40000E-10
      3.70000E+01      0.00000E+00      1.04000E-09      1.10000E-10
      3.90000E+01      0.00000E+00      5.00000E-11      2.00000E-11
