# entry-subent-pointer  : 22718-037-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.1800e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 7.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      7.00000E+00      0.00000E+00      2.76000E-09      5.00000E-10
      9.00000E+00      0.00000E+00      2.45000E-09      5.10000E-10
      1.10000E+01      0.00000E+00      1.74000E-09      3.70000E-10
      1.30000E+01      0.00000E+00      1.58000E-09      3.40000E-10
      1.50000E+01      0.00000E+00      1.29000E-09      2.60000E-10
      1.70000E+01      0.00000E+00      1.42000E-09      2.40000E-10
      1.90000E+01      0.00000E+00      1.43000E-09      2.20000E-10
      2.10000E+01      0.00000E+00      1.99000E-09      2.60000E-10
      2.30000E+01      0.00000E+00      2.69000E-09      5.10000E-10
      2.50000E+01      0.00000E+00      2.66000E-09      3.90000E-10
      2.70000E+01      0.00000E+00      2.01000E-09      2.90000E-10
      2.90000E+01      0.00000E+00      1.66000E-09      2.70000E-10
      3.10000E+01      0.00000E+00      5.60000E-10      7.00000E-11
      3.30000E+01      0.00000E+00      8.00000E-11      1.00000E-11
