# entry-subent-pointer  : 22718--03-7-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 6.27e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 1.10e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.10000E+01      0.00000E+00      1.18000E-09      9.00000E-11
      1.30000E+01      0.00000E+00      8.90000E-10      7.00000E-11
      1.50000E+01      0.00000E+00      8.80000E-10      7.00000E-11
      1.70000E+01      0.00000E+00      8.40000E-10      6.00000E-11
      1.90000E+01      0.00000E+00      8.60000E-10      6.00000E-11
      2.10000E+01      0.00000E+00      9.10000E-10      5.00000E-11
      2.30000E+01      0.00000E+00      9.60000E-10      5.00000E-11
      2.50000E+01      0.00000E+00      9.80000E-10      5.00000E-11
      2.70000E+01      0.00000E+00      9.60000E-10      5.00000E-11
      2.90000E+01      0.00000E+00      8.50000E-10      5.00000E-11
      3.10000E+01      0.00000E+00      7.50000E-10      5.00000E-11
      3.30000E+01      0.00000E+00      7.10000E-10      4.00000E-11
      3.50000E+01      0.00000E+00      6.90000E-10      4.00000E-11
      3.70000E+01      0.00000E+00      7.00000E-10      4.00000E-11
      3.90000E+01      0.00000E+00      8.10000E-10      4.00000E-11
      4.10000E+01      0.00000E+00      9.70000E-10      6.00000E-11
      4.30000E+01      0.00000E+00      1.26000E-09      6.00000E-11
      4.50000E+01      0.00000E+00      2.23000E-09      9.00000E-11
      4.70000E+01      0.00000E+00      2.55000E-09      1.00000E-10
      4.90000E+01      0.00000E+00      1.30000E-09      6.00000E-11
      5.10000E+01      0.00000E+00      1.00000E-10      1.00000E-11
