# entry-subent-pointer  : 22303-011-1 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 6.2700e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 1.1000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,51,(3),1303,199503) 
# year                  : 1995 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22303.x4 
# nds                   : https://nds.iaea.org/EXFOR/22303
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.10000E+01      0.00000E+00      1.30000E-09      7.00000E-11
      1.30000E+01      0.00000E+00      1.07000E-09      5.00000E-11
      1.50000E+01      0.00000E+00      8.30000E-10      4.00000E-11
      1.70000E+01      0.00000E+00      8.20000E-10      4.00000E-11
      1.90000E+01      0.00000E+00      8.30000E-10      4.00000E-11
      2.10000E+01      0.00000E+00      8.70000E-10      4.00000E-11
      2.30000E+01      0.00000E+00      9.20000E-10      5.00000E-11
      2.50000E+01      0.00000E+00      9.30000E-10      5.00000E-11
      2.70000E+01      0.00000E+00      9.00000E-10      5.00000E-11
      2.90000E+01      0.00000E+00      8.30000E-10      4.00000E-11
      3.10000E+01      0.00000E+00      7.80000E-10      4.00000E-11
      3.30000E+01      0.00000E+00      7.90000E-10      4.00000E-11
      3.50000E+01      0.00000E+00      8.20000E-10      4.00000E-11
      3.70000E+01      0.00000E+00      9.00000E-10      5.00000E-11
      3.90000E+01      0.00000E+00      1.14000E-09      6.00000E-11
      4.10000E+01      0.00000E+00      1.33000E-09      7.00000E-11
      4.30000E+01      0.00000E+00      1.69000E-09      8.00000E-11
      4.50000E+01      0.00000E+00      2.71000E-09      1.40000E-10
      4.70000E+01      0.00000E+00      2.54000E-09      1.30000E-10
      4.90000E+01      0.00000E+00      9.60000E-10      5.00000E-11
      5.10000E+01      0.00000E+00      1.00000E-10      1.00000E-11
