# entry-subent-pointer  : 22718-037-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 7.28e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      1.79000E-09      2.40000E-10
      1.10000E+01      0.00000E+00      1.57000E-09      1.90000E-10
      1.30000E+01      0.00000E+00      1.44000E-09      1.60000E-10
      1.50000E+01      0.00000E+00      1.34000E-09      1.40000E-10
      1.70000E+01      0.00000E+00      1.25000E-09      1.20000E-10
      1.90000E+01      0.00000E+00      1.21000E-09      1.10000E-10
      2.10000E+01      0.00000E+00      1.23000E-09      1.10000E-10
      2.30000E+01      0.00000E+00      1.17000E-09      1.00000E-10
      2.50000E+01      0.00000E+00      1.03000E-09      9.00000E-11
      2.70000E+01      0.00000E+00      1.00000E-09      9.00000E-11
      2.90000E+01      0.00000E+00      1.00000E-09      9.00000E-11
      3.10000E+01      0.00000E+00      9.50000E-10      9.00000E-11
      3.30000E+01      0.00000E+00      8.70000E-10      8.00000E-11
      3.50000E+01      0.00000E+00      7.90000E-10      7.00000E-11
      3.70000E+01      0.00000E+00      7.20000E-10      7.00000E-11
      3.90000E+01      0.00000E+00      7.00000E-10      7.00000E-11
      4.10000E+01      0.00000E+00      7.20000E-10      7.00000E-11
      4.30000E+01      0.00000E+00      7.10000E-10      7.00000E-11
      4.50000E+01      0.00000E+00      7.30000E-10      7.00000E-11
      4.70000E+01      0.00000E+00      7.30000E-10      7.00000E-11
      4.90000E+01      0.00000E+00      8.00000E-10      7.00000E-11
      5.10000E+01      0.00000E+00      9.60000E-10      8.00000E-11
      5.30000E+01      0.00000E+00      1.21000E-09      8.00000E-11
      5.50000E+01      0.00000E+00      1.78000E-09      1.00000E-10
      5.70000E+01      0.00000E+00      2.00000E-09      1.20000E-10
      5.90000E+01      0.00000E+00      9.50000E-10      7.00000E-11
      6.10000E+01      0.00000E+00      4.00000E-11      0.00000E+00
