# entry-subent-pointer  : 22718--03-7-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-2,,DE'] 
# incident energy       : 4.55e+01 MeV 
# target                : C-12 
# product               : H-2 
# level energy          : 9.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Slypen 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,AND,76,26,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22718.x4 
# nds                   : https://nds.iaea.org/EXFOR/22718
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      2.11000E-09      3.90000E-10
      1.10000E+01      0.00000E+00      1.71000E-09      3.20000E-10
      1.30000E+01      0.00000E+00      1.29000E-09      2.60000E-10
      1.50000E+01      0.00000E+00      1.25000E-09      2.10000E-10
      1.70000E+01      0.00000E+00      1.18000E-09      2.00000E-10
      1.90000E+01      0.00000E+00      1.20000E-09      1.70000E-10
      2.10000E+01      0.00000E+00      1.51000E-09      1.90000E-10
      2.30000E+01      0.00000E+00      2.02000E-09      2.10000E-10
      2.50000E+01      0.00000E+00      2.34000E-09      2.10000E-10
      2.70000E+01      0.00000E+00      2.81000E-09      2.20000E-10
      2.90000E+01      0.00000E+00      2.44000E-09      2.00000E-10
      3.10000E+01      0.00000E+00      1.70000E-09      1.30000E-10
      3.30000E+01      0.00000E+00      7.70000E-10      7.00000E-11
      3.50000E+01      0.00000E+00      2.20000E-10      2.00000E-11
