# entry-subent-pointer  : O0168--01-0-0 
# EXFOR reaction        : ['26-FE-54', ['P,INL'], '26-FE-54,PAR,DA,,,EXP'] 
# incident energy       : 1.79e+01 MeV 
# target                : Fe-54 
# product               : Fe-54 
# level energy          : 4.79e+00 MeV 
# MF-MT number          : 4 - ['71'] 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,565,65) 
# year                  : 1965 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0168.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0168
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.17000E+01      4.00000E-01      6.40000E-04      1.08800E-05
      4.66000E+01      4.00000E-01      7.10000E-04      1.20700E-05
      5.10000E+01      4.00000E-01      7.90000E-04      1.34300E-05
      5.72000E+01      4.00000E-01      7.90000E-04      1.34300E-05
      6.21000E+01      4.00000E-01      7.60000E-04      1.29200E-05
      6.65000E+01      4.00000E-01      7.60000E-04      1.29200E-05
      7.26000E+01      4.00000E-01      6.10000E-04      1.03700E-05
      7.76000E+01      4.00000E-01      5.55000E-04      9.43500E-06
      8.19000E+01      4.00000E-01      5.49000E-04      9.33300E-06
      8.81000E+01      4.00000E-01      3.99000E-04      6.78300E-06
      9.43000E+01      4.00000E-01      3.70000E-04      6.29000E-06
      9.74000E+01      4.00000E-01      2.72000E-04      4.62400E-06
      1.02400E+02      4.00000E-01      2.44000E-04      4.14800E-06
      1.08600E+02      4.00000E-01      2.20000E-04      3.74000E-06
      1.12900E+02      4.00000E-01      2.34000E-04      3.97800E-06
      1.17600E+02      4.00000E-01      1.97000E-04      3.34900E-06
      1.22200E+02      4.00000E-01      1.77000E-04      3.00900E-06
      1.28400E+02      4.00000E-01      2.20000E-04      3.74000E-06
