# entry-subent-pointer  : 30397--00-3-0 
# EXFOR reaction        : ['12-MG-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Mg-0 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      1.94600E-07      1.95000E-08
      2.25000E+00      0.00000E+00      1.78200E-07      1.78000E-08
      2.50000E+00      0.00000E+00      1.72900E-07      1.73000E-08
      2.75000E+00      0.00000E+00      1.56800E-07      1.57000E-08
      3.00000E+00      0.00000E+00      1.52000E-07      1.52000E-08
      3.25000E+00      0.00000E+00      1.36100E-07      1.36000E-08
      3.50000E+00      0.00000E+00      1.31000E-07      1.31000E-08
      3.75000E+00      0.00000E+00      1.11100E-07      1.11000E-08
      4.00000E+00      0.00000E+00      1.01200E-07      1.01000E-08
      4.25000E+00      0.00000E+00      9.20000E-08      9.20000E-09
      4.50000E+00      0.00000E+00      9.03000E-08      9.00000E-09
      4.75000E+00      0.00000E+00      8.33000E-08      8.30000E-09
      5.00000E+00      0.00000E+00      8.00000E-08      8.00000E-09
      5.25000E+00      0.00000E+00      7.62000E-08      7.60000E-09
      5.50000E+00      0.00000E+00      7.20000E-08      7.20000E-09
      5.75000E+00      0.00000E+00      6.43000E-08      6.40000E-09
      6.00000E+00      0.00000E+00      6.32000E-08      6.30000E-09
      6.25000E+00      0.00000E+00      6.23000E-08      6.20000E-09
      6.50000E+00      0.00000E+00      5.61000E-08      5.60000E-09
      6.75000E+00      0.00000E+00      5.00000E-08      5.00000E-09
      7.00000E+00      0.00000E+00      4.79000E-08      4.80000E-09
      7.25000E+00      0.00000E+00      4.32000E-08      4.30000E-09
      7.50000E+00      0.00000E+00      3.89000E-08      3.90000E-09
      7.75000E+00      0.00000E+00      3.94000E-08      3.90000E-09
      8.00000E+00      0.00000E+00      3.86000E-08      3.90000E-09
      8.25000E+00      0.00000E+00      3.53000E-08      3.50000E-09
      8.50000E+00      0.00000E+00      3.27000E-08      3.30000E-09
      8.75000E+00      0.00000E+00      3.07000E-08      3.10000E-09
      9.00000E+00      0.00000E+00      2.95000E-08      3.00000E-09
      9.25000E+00      0.00000E+00      2.96000E-08      3.00000E-09
      9.50000E+00      0.00000E+00      3.05000E-08      3.10000E-09
      9.75000E+00      0.00000E+00      3.15000E-08      3.20000E-09
      1.00000E+01      0.00000E+00      3.28000E-08      3.30000E-09
      1.02500E+01      0.00000E+00      3.45000E-08      3.50000E-09
      1.05000E+01      0.00000E+00      3.61000E-08      3.60000E-09
      1.07500E+01      0.00000E+00      3.71000E-08      3.70000E-09
      1.10000E+01      0.00000E+00      3.79000E-08      3.80000E-09
      1.12500E+01      0.00000E+00      3.87000E-08      3.90000E-09
      1.15000E+01      0.00000E+00      3.99000E-08      4.00000E-09
      1.17500E+01      0.00000E+00      4.18000E-08      4.20000E-09
      1.20000E+01      0.00000E+00      4.42000E-08      4.40000E-09
      1.22500E+01      0.00000E+00      4.61000E-08      4.60000E-09
      1.25000E+01      0.00000E+00      4.75000E-08      4.80000E-09
      1.27500E+01      0.00000E+00      4.81000E-08      4.80000E-09
      1.30000E+01      0.00000E+00      4.74000E-08      4.70000E-09
      1.32500E+01      0.00000E+00      4.55000E-08      4.60000E-09
      1.35000E+01      0.00000E+00      4.32000E-08      4.30000E-09
      1.37500E+01      0.00000E+00      4.01000E-08      4.00000E-09
