# entry-subent-pointer  : 21638--00-2-0 
# EXFOR reaction        : ['40-ZR-90', ['N,EL'], '40-ZR-90,,DA'] 
# incident energy       : 7.75e+00 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : ((P,NEANDC(J)-51,11,1977)=(P,INDC(JPN)-37,11,1977)) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21638.x4 
# nds                   : https://nds.iaea.org/EXFOR/21638
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      7.34000E-01      3.70000E-02
      3.50000E+01      0.00000E+00      2.86000E-01      1.70000E-02
      4.00000E+01      0.00000E+00      1.09000E-01      8.00000E-03
      4.50000E+01      0.00000E+00      2.63000E-02      3.20000E-03
      5.00000E+01      0.00000E+00      3.02000E-02      3.60000E-03
      5.50000E+01      0.00000E+00      7.40000E-02      4.40000E-03
      6.00000E+01      0.00000E+00      1.00000E-01      7.70000E-03
      6.50000E+01      0.00000E+00      1.20000E-01      6.20000E-03
      7.50000E+01      0.00000E+00      9.40000E-02      5.00000E-03
      8.00000E+01      0.00000E+00      7.00000E-02      4.10000E-03
      8.50000E+01      0.00000E+00      4.82000E-02      3.00000E-03
      9.00000E+01      0.00000E+00      2.80000E-02      2.10000E-03
      9.50000E+01      0.00000E+00      1.58000E-02      1.60000E-03
      1.00000E+02      0.00000E+00      8.00000E-03      1.00000E-03
      1.05000E+02      0.00000E+00      6.44000E-03      9.30000E-04
      1.10000E+02      0.00000E+00      1.20000E-02      1.20000E-03
      1.20000E+02      0.00000E+00      2.77000E-02      1.80000E-03
      1.30000E+02      0.00000E+00      3.60000E-02      2.30000E-03
      1.40000E+02      0.00000E+00      2.44000E-02      1.80000E-03
      1.50000E+02      0.00000E+00      1.84000E-02      1.80000E-03
