# entry-subent-pointer  : 10770-014-0 
# EXFOR reaction        : ['40-ZR-90', ['N,EL'], '40-ZR-90,,DA'] 
# incident energy       : 2.75e+00 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.D.Mcdaniel 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (P,A-KTY-74/77,3,1977) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10770.x4 
# nds                   : https://nds.iaea.org/EXFOR/10770
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.03200E+01      0.00000E+00      6.93260E-01      1.30700E-02
      4.04100E+01      0.00000E+00      3.73720E-01      7.56000E-03
      5.04900E+01      0.00000E+00      2.16030E-01      5.05000E-03
      6.05600E+01      0.00000E+00      1.74140E-01      4.13000E-03
      7.06000E+01      0.00000E+00      1.88140E-01      3.95000E-03
      8.06300E+01      0.00000E+00      1.89930E-01      4.36000E-03
      9.06400E+01      0.00000E+00      1.78120E-01      3.63000E-03
      1.00630E+02      0.00000E+00      1.45870E-01      3.23000E-03
      1.10600E+02      0.00000E+00      1.06590E-01      3.12000E-03
      1.20560E+02      0.00000E+00      8.14500E-02      3.05000E-03
      1.30490E+02      0.00000E+00      8.46800E-02      3.29000E-03
      1.40410E+02      0.00000E+00      1.27120E-01      3.50000E-03
      1.50320E+02      0.00000E+00      2.17490E-01      4.42000E-03
      1.55270E+02      0.00000E+00      2.81380E-01      5.39000E-03
