# entry-subent-pointer  : D6211-003-0 
# EXFOR reaction        : ['65-TB-159', ['9-F-19,X'], 'ELEM,,DA'] 
# incident energy       : 9.8000e+01 MeV 
# target                : Tb-159 
# product               : Z=N 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : Amit Kumar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,EPJ/A,49,3,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6211.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6211
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.33500E+01      0.00000E+00      2.36300E-03      1.32930E-04
      3.88400E+01      0.00000E+00      2.89800E-03      1.12720E-04
      4.43100E+01      0.00000E+00      3.87300E-03      1.20150E-04
      5.51400E+01      0.00000E+00      1.01100E-02      1.33650E-04
      5.51400E+01      0.00000E+00      1.10500E-02      3.11550E-04
      6.05000E+01      0.00000E+00      1.36300E-02      2.65220E-04
      6.58100E+01      0.00000E+00      1.61300E-02      2.66400E-04
      7.10800E+01      0.00000E+00      1.21500E-02      2.63510E-04
      7.63100E+01      0.00000E+00      1.03600E-02      1.47330E-04
      7.63100E+01      0.00000E+00      1.15700E-02      1.57730E-04
      8.14800E+01      0.00000E+00      8.60800E-03      1.24250E-04
      8.66100E+01      0.00000E+00      6.30500E-03      1.14690E-04
      9.16900E+01      0.00000E+00      5.17400E-03      1.86940E-04
      9.67100E+01      0.00000E+00      3.59300E-03      9.59200E-05
      1.01700E+02      0.00000E+00      2.26700E-03      6.96000E-05
