# entry-subent-pointer  : D6211-003-0 
# EXFOR reaction        : ['65-TB-159', ['9-F-19,X'], 'ELEM,,DA'] 
# incident energy       : 9.8000e+01 MeV 
# target                : Tb-159 
# product               : Z=B 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : Amit Kumar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,EPJ/A,49,3,2013) 
# year                  : 2013 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6211.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6211
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.36300E+01      0.00000E+00      6.97800E-04      7.19700E-05
      3.91700E+01      0.00000E+00      7.48800E-04      5.71000E-05
      4.46700E+01      0.00000E+00      7.48200E-04      5.26400E-05
      5.55700E+01      0.00000E+00      4.20100E-04      2.71700E-05
      6.63000E+01      0.00000E+00      3.55100E-04      3.94600E-05
      7.15900E+01      0.00000E+00      3.13300E-04      4.22500E-05
      7.68400E+01      0.00000E+00      2.48600E-04      2.07900E-05
      7.68400E+01      0.00000E+00      3.36800E-04      3.40200E-05
      8.20300E+01      0.00000E+00      2.56100E-04      2.14200E-05
      8.71700E+01      0.00000E+00      2.04300E-04      2.06400E-05
      9.22500E+01      0.00000E+00      1.28000E-04      2.93700E-05
      9.72800E+01      0.00000E+00      1.25600E-04      1.79400E-05
      1.02200E+02      0.00000E+00      1.22100E-04      1.61700E-05
