# entry-subent-pointer  : 20976-005-0 
# EXFOR reaction        : (67-HO-165(N,TOT),,SIG) 
# incident energy       : 2.5500e+00 MeV - 7.2500e+00 MeV 
# target                : Ho-165 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,133,572,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20976.x4 
# nds                   : https://nds.iaea.org/EXFOR/20976
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5500E+00        5.0000E-02        6.6700E+00        0.0000E+00
        2.8000E+00        5.0000E-02        6.3500E+00        0.0000E+00
        3.0000E+00        5.0000E-02        6.1500E+00        0.0000E+00
        3.2200E+00        5.0000E-02        6.0500E+00        0.0000E+00
        3.4500E+00        5.0000E-02        6.1800E+00        0.0000E+00
        3.6500E+00        5.0000E-02        5.9500E+00        0.0000E+00
        3.9000E+00        5.0000E-02        5.9000E+00        0.0000E+00
        4.1000E+00        5.0000E-02        5.5700E+00        0.0000E+00
        5.2500E+00        7.0000E-02        5.4200E+00        0.0000E+00
        5.4500E+00        7.0000E-02        5.1700E+00        0.0000E+00
        5.6500E+00        7.0000E-02        5.4000E+00        0.0000E+00
        5.9000E+00        7.0000E-02        5.2200E+00        0.0000E+00
        6.1500E+00        7.0000E-02        5.2000E+00        0.0000E+00
        6.4000E+00        7.0000E-02        5.0800E+00        0.0000E+00
        6.6000E+00        7.0000E-02        5.0000E+00        0.0000E+00
        6.8000E+00        7.0000E-02        4.9500E+00        0.0000E+00
        7.0000E+00        7.0000E-02        4.9500E+00        0.0000E+00
        7.2500E+00        7.0000E-02        4.8500E+00        0.0000E+00
