# entry-subent-pointer  : O0553-004-0 
# EXFOR reaction        : ['20-CA-40', ['P,EL'], '20-CA-40,,DA'] 
# incident energy       : 1.5200e+02 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.Rolland 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,NP,80,625,1966) 
# year                  : 1966 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0553.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0553
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.52000E+00      2.40000E-01      1.35000E+00      0.00000E+00
      1.06700E+01      2.40000E-01      8.60000E-01      0.00000E+00
      1.36100E+01      2.40000E-01      2.91000E-01      0.00000E+00
      1.60400E+01      2.40000E-01      8.90000E-02      0.00000E+00
      1.78100E+01      2.40000E-01      2.37000E-02      0.00000E+00
      1.82900E+01      2.40000E-01      1.86000E-02      0.00000E+00
      1.96000E+01      2.40000E-01      1.25000E-02      0.00000E+00
      2.24600E+01      2.40000E-01      1.72000E-02      0.00000E+00
      2.33000E+01      2.40000E-01      1.80000E-02      0.00000E+00
      2.42100E+01      2.40000E-01      1.81000E-02      0.00000E+00
      2.61200E+01      2.40000E-01      1.26000E-02      0.00000E+00
      2.82600E+01      2.40000E-01      8.40000E-03      0.00000E+00
      2.94600E+01      2.40000E-01      5.80000E-03      0.00000E+00
      3.07300E+01      2.40000E-01      4.00000E-03      0.00000E+00
      3.36800E+01      2.40000E-01      1.64000E-03      0.00000E+00
      3.59900E+01      2.40000E-01      1.09000E-03      0.00000E+00
      3.76500E+01      2.40000E-01      8.10000E-04      0.00000E+00
      4.13000E+01      2.40000E-01      5.60000E-04      0.00000E+00
      4.62500E+01      2.40000E-01      2.06000E-04      0.00000E+00
      4.90600E+01      2.40000E-01      1.37000E-04      0.00000E+00
      5.12200E+01      2.40000E-01      1.06000E-04      0.00000E+00
      5.33700E+01      2.40000E-01      7.10000E-05      0.00000E+00
      5.65100E+01      2.40000E-01      4.09000E-05      0.00000E+00
      6.09300E+01      2.40000E-01      1.02000E-05      0.00000E+00
      6.35900E+01      2.40000E-01      7.90000E-06      0.00000E+00
      6.62600E+01      2.40000E-01      7.70000E-06      0.00000E+00
      6.80900E+01      2.40000E-01      7.30000E-06      0.00000E+00
      6.99100E+01      2.40000E-01      5.40000E-06      0.00000E+00
