# entry-subent-pointer  : O0253--00-5-0 
# EXFOR reaction        : ['20-CA-40', ['P,EL'], '20-CA-40,,DA,,,EXP'] 
# incident energy       : 1.24e+01 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.F.Dicello 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,4,1130,71) 
# year                  : 1971 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0253.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0253
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.23000E+01      8.00000E-01      1.51000E+01      6.04000E-01
      1.49000E+01      8.00000E-01      5.99000E+00      2.39600E-01
      1.65000E+01      8.00000E-01      2.85000E+00      1.14000E-01
      2.15000E+01      8.00000E-01      1.53000E+00      6.12000E-02
      2.46000E+01      8.00000E-01      1.12000E+00      4.48000E-02
      2.63000E+01      8.00000E-01      6.21000E-01      2.48400E-02
      2.99000E+01      8.00000E-01      4.26000E-01      1.70400E-02
      3.66000E+01      8.00000E-01      2.65000E-01      1.06000E-02
      3.91000E+01      8.00000E-01      1.94000E-01      7.76000E-03
      4.16000E+01      8.00000E-01      1.42000E-01      5.68000E-03
      5.03000E+01      8.00000E-01      1.40000E-01      5.60000E-03
      5.55000E+01      8.00000E-01      1.02000E-01      4.08000E-03
      6.07000E+01      8.00000E-01      7.40000E-02      2.96000E-03
      6.27000E+01      8.00000E-01      5.41000E-02      2.16400E-03
      6.79000E+01      8.00000E-01      3.94000E-02      1.57600E-03
      7.63000E+01      8.00000E-01      2.85000E-02      1.14000E-03
      8.13000E+01      8.00000E-01      1.52000E-02      6.08000E-04
      8.28000E+01      8.00000E-01      5.35000E-03      2.14000E-04
      8.82000E+01      8.00000E-01      5.29000E-03      2.11600E-04
      9.38000E+01      8.00000E-01      7.10000E-03      2.84000E-04
      9.97000E+01      8.00000E-01      1.30000E-02      5.20000E-04
      1.08600E+02      8.00000E-01      1.74000E-02      6.96000E-04
      1.11000E+02      8.00000E-01      2.35000E-02      9.40000E-04
      1.14300E+02      8.00000E-01      2.49000E-02      9.96000E-04
      1.16500E+02      8.00000E-01      2.63000E-02      1.05200E-03
      1.19700E+02      8.00000E-01      2.38000E-02      9.52000E-04
      1.25000E+02      8.00000E-01      1.90000E-02      7.60000E-04
      1.36200E+02      8.00000E-01      1.36000E-02      5.44000E-04
      1.40900E+02      8.00000E-01      1.16000E-02      4.64000E-04
      1.43000E+02      8.00000E-01      9.90000E-03      3.96000E-04
      1.51700E+02      8.00000E-01      9.70000E-03      3.88000E-04
      1.53900E+02      8.00000E-01      9.70000E-03      3.88000E-04
      1.59400E+02      8.00000E-01      1.15000E-02      4.60000E-04
      1.64900E+02      8.00000E-01      1.29000E-02      5.16000E-04
