# entry-subent-pointer  : D4279-006-0 
# EXFOR reaction        : (51-SB-0(P,X)52-TE-121-G,,SIG) 
# incident energy       : 4.7000e+00 MeV - 3.5400e+01 MeV 
# target                : Sb-0 
# product               : Te-121-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,297,44,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4279.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4279
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5400E+01        3.0000E-01        7.5000E-02        8.8000E-03
        3.4200E+01        3.0000E-01        9.0500E-02        1.0500E-02
        3.3000E+01        4.0000E-01        1.1650E-01        1.3500E-02
        3.1700E+01        4.0000E-01        1.4700E-01        1.6800E-02
        3.0400E+01        4.0000E-01        1.7080E-01        1.9600E-02
        2.9100E+01        5.0000E-01        1.8690E-01        2.1300E-02
        2.7700E+01        5.0000E-01        1.9390E-01        2.2000E-02
        2.6300E+01        6.0000E-01        1.7370E-01        2.0200E-02
        2.4700E+01        6.0000E-01        1.5000E-01        1.7300E-02
        2.3100E+01        7.0000E-01        1.2790E-01        1.4700E-02
        2.1500E+01        8.0000E-01        9.1700E-02        1.0600E-02
        1.9700E+01        8.0000E-01        3.2000E-02        3.9000E-03
        1.7700E+01        9.0000E-01        1.8500E-02        2.5000E-03
        1.5900E+01        1.0000E+00        2.5800E-02        3.1000E-03
        1.4300E+01        1.1000E+00        4.5600E-02        5.3000E-03
        1.2400E+01        1.2000E+00        6.9500E-02        8.0000E-03
        1.0400E+01        1.3000E+00        1.8120E-01        2.0400E-02
        8.0000E+00        1.4000E+00        1.0630E-01        1.1900E-02
        4.7000E+00        1.6000E+00        1.7900E-02        2.0000E-03
