# entry-subent-pointer  : 11308-005-0 
# EXFOR reaction        : (15-P-31(N,TOT),,SIG) 
# incident energy       : 2.7750e+00 MeV - 1.3091e+01 MeV 
# target                : P-31 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7750E+00        2.7750E-01        2.9210E+00        0.0000E+00
        2.9860E+00        2.9860E-01        2.9570E+00        0.0000E+00
        3.1980E+00        3.1980E-01        3.0060E+00        0.0000E+00
        3.3970E+00        3.3970E-01        2.8030E+00        0.0000E+00
        3.5960E+00        3.5960E-01        2.7510E+00        0.0000E+00
        3.7820E+00        3.7820E-01        2.9010E+00        0.0000E+00
        3.9940E+00        3.9940E-01        2.7860E+00        0.0000E+00
        4.1810E+00        4.1810E-01        2.6960E+00        0.0000E+00
        4.3930E+00        4.3930E-01        2.5930E+00        0.0000E+00
        4.6290E+00        4.6290E-01        2.5660E+00        0.0000E+00
        4.8530E+00        4.8530E-01        2.5270E+00        0.0000E+00
        5.0900E+00        5.0900E-01        2.4370E+00        0.0000E+00
        5.3510E+00        5.3510E-01        2.3840E+00        0.0000E+00
        5.6870E+00        5.6870E-01        2.3060E+00        0.0000E+00
        5.9860E+00        5.9860E-01        2.2910E+00        0.0000E+00
        6.0850E+00        6.0850E-01        2.2520E+00        0.0000E+00
        6.4710E+00        6.4710E-01        2.1610E+00        0.0000E+00
        6.8690E+00        6.8690E-01        2.1450E+00        0.0000E+00
        7.2430E+00        7.2430E-01        2.0540E+00        0.0000E+00
        7.6040E+00        7.6040E-01        1.9630E+00        0.0000E+00
        7.9890E+00        7.9890E-01        1.9100E+00        0.0000E+00
        8.3880E+00        8.3880E-01        1.8690E+00        0.0000E+00
        8.8610E+00        8.8610E-01        1.7390E+00        0.0000E+00
        9.2840E+00        9.2840E-01        1.7100E+00        0.0000E+00
        9.5450E+00        9.5450E-01        1.7840E+00        0.0000E+00
        9.7320E+00        9.7320E-01        1.7570E+00        1.3900E-01
        1.0192E+01        1.0192E+00        1.7160E+00        1.5100E-01
        1.0466E+01        1.0466E+00        1.7770E+00        0.0000E+00
        1.1324E+01        1.1324E+00        1.8080E+00        1.2600E-01
        1.2233E+01        1.2233E+00        1.7120E+00        1.7600E-01
        1.3091E+01        1.3091E+00        1.7050E+00        1.6400E-01
