# entry-subent-pointer  : F1135-010-0 
# EXFOR reaction        : ['12-MG-25', ['P,INL'], '12-MG-25,PAR,DA'] 
# incident energy       : 6.0300e+00 MeV 
# target                : Mg-25 
# product               : Mg-25 
# level energy          : 1.9600e+00 MeV 
# MF-MT number          : 4 - 604 
# first author          : A.E.Antropov 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,34,106,1970) 
# year                  : 1970 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1135.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1135
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.84340E+01      5.37000E-01      3.00460E-03      0.00000E+00
      3.93510E+01      5.37000E-01      2.58100E-03      0.00000E+00
      4.46280E+01      5.37000E-01      2.48840E-03      0.00000E+00
      5.06490E+01      5.37000E-01      2.21230E-03      0.00000E+00
      5.70600E+01      5.37000E-01      2.13800E-03      0.00000E+00
      6.68620E+01      5.37000E-01      1.98980E-03      0.00000E+00
      7.06490E+01      5.37000E-01      2.20940E-03      0.00000E+00
      7.47910E+01      5.37000E-01      2.06200E-03      0.00000E+00
      8.00960E+01      5.37000E-01      2.40990E-03      0.00000E+00
      8.46310E+01      5.37000E-01      2.51930E-03      0.00000E+00
      9.06810E+01      5.37000E-01      2.72030E-03      0.00000E+00
      9.48260E+01      5.37000E-01      2.62790E-03      0.00000E+00
      9.86000E+01      5.37000E-01      2.62740E-03      0.00000E+00
      1.06500E+02      5.37000E-01      2.29600E-03      0.00000E+00
      1.14420E+02      5.37000E-01      2.18470E-03      0.00000E+00
      1.23860E+02      5.37000E-01      2.20170E-03      0.00000E+00
      1.31410E+02      5.37000E-01      2.27400E-03      0.00000E+00
      1.40840E+02      5.37000E-01      2.21760E-03      0.00000E+00
      1.49910E+02      5.37000E-01      2.50980E-03      0.00000E+00
