# entry-subent-pointer  : 11912-034-0 
# EXFOR reaction        : (55-CS-133(N,TOT),,SIG) 
# incident energy       : 1.1000e-05 MeV - 5.7000e-04 MeV 
# target                : Cs-133 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Harvey 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,PR,99,10,5507) 
# year                  : 1955 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
# nds                   : https://nds.iaea.org/EXFOR/11912
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1000E-05        0.0000E+00        7.8000E+00        0.0000E+00
        1.1400E-05        0.0000E+00        8.2500E+00        0.0000E+00
        1.2000E-05        0.0000E+00        6.3000E+00        0.0000E+00
        1.2500E-05        0.0000E+00        8.9500E+00        0.0000E+00
        1.3200E-05        0.0000E+00        9.0000E+00        0.0000E+00
        1.3800E-05        0.0000E+00        5.6500E+00        0.0000E+00
        1.4700E-05        0.0000E+00        8.2500E+00        0.0000E+00
        1.5500E-05        0.0000E+00        7.9500E+00        0.0000E+00
        1.6400E-05        0.0000E+00        7.3500E+00        0.0000E+00
        1.7300E-05        0.0000E+00        8.3000E+00        0.0000E+00
        1.8400E-05        0.0000E+00        8.6000E+00        0.0000E+00
        1.9600E-05        0.0000E+00        9.0000E+00        0.0000E+00
        2.0000E-05        0.0000E+00        1.1800E+01        0.0000E+00
        2.0400E-05        0.0000E+00        7.6000E+00        0.0000E+00
        2.0600E-05        0.0000E+00        1.3100E+01        0.0000E+00
        2.1000E-05        0.0000E+00        1.1100E+01        0.0000E+00
        2.1300E-05        0.0000E+00        1.0100E+01        0.0000E+00
        2.1500E-05        0.0000E+00        1.5500E+01        0.0000E+00
        2.1800E-05        0.0000E+00        1.7400E+01        0.0000E+00
        2.2000E-05        0.0000E+00        2.0500E+01        0.0000E+00
