# entry-subent-pointer  : D6345--00-5-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-6,P+F'], 'MASS,SEC,FY'] 
# incident energy       : 4.00e+01 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 170.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      4.08000E-04      4.08000E-04
              nan             83.0              nan      8.16000E-04      5.77000E-04
              nan             86.0              nan      4.08200E-03      1.29100E-03
              nan             89.0              nan      6.94000E-03      1.68300E-03
              nan             92.0              nan      1.26560E-02      2.27300E-03
              nan             95.0              nan      2.24540E-02      3.02800E-03
              nan             98.0              nan      3.63340E-02      3.85100E-03
              nan            101.0              nan      4.57240E-02      4.32000E-03
              nan            104.0              nan      4.12330E-02      4.10300E-03
              nan            107.0              nan      4.49070E-02      4.28200E-03
              nan            110.0              nan      3.67420E-02      3.87300E-03
              nan            113.0              nan      2.98020E-02      3.48800E-03
              nan            116.0              nan      1.63300E-02      2.58200E-03
              nan            119.0              nan      1.91880E-02      2.79900E-03
              nan            122.0              nan      1.67380E-02      2.61400E-03
              nan            125.0              nan      1.46970E-02      2.44900E-03
              nan            128.0              nan      2.93940E-02      3.46400E-03
              nan            131.0              nan      2.57200E-02      3.24000E-03
              nan            134.0              nan      3.55170E-02      3.80800E-03
              nan            137.0              nan      3.42930E-02      3.74200E-03
              nan            140.0              nan      4.54800E-02      4.67300E-03
              nan            143.0              nan      3.63340E-02      3.85100E-03
              nan            146.0              nan      3.71500E-02      3.89400E-03
              nan            149.0              nan      2.77610E-02      3.36600E-03
              nan            152.0              nan      1.63300E-02      2.58200E-03
              nan            155.0              nan      1.02060E-02      2.04100E-03
              nan            158.0              nan      6.12400E-03      1.58100E-03
              nan            161.0              nan      3.26600E-03      1.15500E-03
              nan            164.0              nan      1.63300E-03      8.16000E-04
              nan            170.0              nan      4.08000E-04      4.08000E-04
