# entry-subent-pointer  : 22029--00-2-0 
# EXFOR reaction        : ['74-W-0', ['N,EL'], '74-W-0,,DA'] 
# incident energy       : 3.00e+00 MeV 
# target                : W-0 
# product               : W-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.M.Annand 
# institute             : (2UK EDG): University of Edinburgh, Scotland 
# reference             : (J,JP/G,11,1341,1985) 
# year                  : 1985 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22029.x4 
# nds                   : https://nds.iaea.org/EXFOR/22029
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      2.16110E+00      1.24800E-01
      2.70000E+01      0.00000E+00      1.44390E+00      8.80000E-02
      3.40000E+01      0.00000E+00      8.41900E-01      5.16000E-02
      4.10000E+01      0.00000E+00      4.23600E-01      3.35000E-02
      4.80000E+01      0.00000E+00      1.82700E-01      1.05000E-02
      5.50000E+01      0.00000E+00      6.95000E-02      4.20000E-03
      6.20000E+01      0.00000E+00      2.91000E-02      1.70000E-03
      6.90000E+01      0.00000E+00      2.35000E-02      1.40000E-03
      7.60000E+01      0.00000E+00      3.41000E-02      2.00000E-03
      8.30000E+01      0.00000E+00      5.10000E-02      3.00000E-03
      9.00000E+01      0.00000E+00      6.53000E-02      3.70000E-03
      9.70000E+01      0.00000E+00      6.92000E-02      4.00000E-03
      1.04000E+02      0.00000E+00      6.00000E-02      3.40000E-03
      1.11000E+02      0.00000E+00      4.26000E-02      2.50000E-03
      1.18000E+02      0.00000E+00      2.60000E-02      1.50000E-03
      1.25000E+02      0.00000E+00      1.63000E-02      1.00000E-03
      1.32000E+02      0.00000E+00      1.40000E-02      8.00000E-13
      1.39000E+02      0.00000E+00      1.54000E-02      9.00000E-13
      1.46000E+02      0.00000E+00      1.80000E-02      1.10000E-03
      1.53000E+02      0.00000E+00      2.24000E-02      1.40000E-03
      1.60000E+02      0.00000E+00      3.04000E-02      2.00000E-03
      1.67000E+02      0.00000E+00      4.15000E-02      2.60000E-03
