# entry-subent-pointer  : 11321--01-0-0 
# EXFOR reaction        : ['74-W-0', ['N,EL'], '74-W-0,,DA'] 
# incident energy       : 5.00e+00 MeV 
# target                : W-0 
# product               : W-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.W.Hill 
# institute             : (1USAWES): Westinghouse Research Laboratory , Pittsburgh, PA 
# reference             : (J,PR,109,2105,1958) 
# year                  : 1958 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11321.x4 
# nds                   : https://nds.iaea.org/EXFOR/11321
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.66000E-01      1.00000E+01      7.80000E-01      1.00000E-01
      7.66000E-01      1.00000E+01      4.80000E-01      5.00000E-02
      6.43000E-01      1.00000E+01      1.10000E-01      1.00000E-02
      5.00000E-01      1.00000E+01      6.04000E-02      1.80000E-02
      3.42000E-01      1.00000E+01      3.20000E-02      1.00000E-02
      1.74000E-01      1.00000E+01      4.15000E-02      9.00000E-03
      0.00000E+00      1.00000E+01      5.40000E-02      6.00000E-03
     -1.74000E-01      1.00000E+01      5.30000E-02      7.00000E-03
     -3.42000E-01      1.00000E+01      5.80000E-02      1.40000E-02
     -5.00000E-01      1.00000E+01      2.75000E-02      1.50000E-02
     -6.43000E-01      1.00000E+01      2.14000E-02      9.00000E-03
     -7.66000E-01      1.00000E+01      2.14000E-02      9.00000E-03
     -8.66000E-01      1.00000E+01      1.78000E-02      1.20000E-02
