# entry-subent-pointer  : 11511-033-0 
# EXFOR reaction        : ['74-W-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.2000e+00 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39100E-01      0.00000E+00      3.18200E+00      0.00000E+00
      8.64300E-01      0.00000E+00      1.68900E+00      0.00000E+00
      7.63800E-01      0.00000E+00      7.92100E-01      0.00000E+00
      6.40100E-01      0.00000E+00      2.30300E-01      0.00000E+00
      4.95500E-01      0.00000E+00      1.05800E-01      0.00000E+00
      3.37100E-01      0.00000E+00      1.18000E-01      0.00000E+00
      1.68500E-01      0.00000E+00      8.91000E-02      0.00000E+00
     -5.20000E-03      0.00000E+00      1.19500E-01      0.00000E+00
     -1.78800E-01      0.00000E+00      6.35000E-02      0.00000E+00
     -3.46900E-01      0.00000E+00      1.04600E-01      0.00000E+00
     -5.04500E-01      0.00000E+00      5.61000E-02      0.00000E+00
     -6.45500E-01      0.00000E+00      8.12000E-02      0.00000E+00
