# entry-subent-pointer  : O1567--00-4-0 
# EXFOR reaction        : ['42-MO-92', ['6-C-14,INL'], '42-MO-92,PAR,DA'] 
# incident energy       : 7.10e+01 MeV 
# target                : Mo-92 
# product               : Mo-92 
# level energy          : 1.51e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : Wolfgang Mayer 
# institute             : (2GERMUN): Technische Universitaet Muenchen 
# reference             : (J,PR/C,26,500,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1567.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1567
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.68100E+01      3.00000E-01      2.40000E-02      4.08000E-03
      2.02400E+01      3.00000E-01      2.70000E-02      2.97000E-03
      2.32100E+01      3.00000E-01      2.00000E-02      3.00000E-03
      2.63700E+01      3.00000E-01      3.01000E-02              NAN
      2.93400E+01      3.00000E-01      2.18000E-02              NAN
      3.17900E+01      3.00000E-01      2.39000E-02              NAN
      3.45000E+01      3.00000E-01      1.99000E-02      2.58700E-03
      3.62300E+01      3.00000E-01      1.90000E-02      2.28000E-03
      4.04300E+01      3.00000E-01      1.23000E-02      6.15000E-04
      4.58800E+01      3.00000E-01      7.50000E-03      3.75000E-04
      5.03700E+01      3.00000E-01      2.90000E-03      2.90000E-04
      5.70600E+01      3.00000E-01      1.51000E-03      2.26500E-04
