# entry-subent-pointer  : O0384--01-6-0 
# EXFOR reaction        : ['20-CA-40', ['P,INL'], '20-CA-40,PAR,DA,,,EXP'] 
# incident energy       : 1.73e+01 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : 6.28e+00 MeV 
# MF-MT number          : 4 - ['61'] 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,542,65) 
# year                  : 1965 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O03/O0384.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0384
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.67000E+01      5.00000E-01      1.00000E-03      5.00000E-04
      3.19000E+01      5.00000E-01      1.70000E-03      6.80000E-04
      3.68000E+01      5.00000E-01      1.30000E-03      3.90000E-04
      4.17000E+01      5.00000E-01      1.30000E-03      3.90000E-04
      4.66000E+01      5.00000E-01      7.10000E-04      1.27800E-04
      5.18000E+01      5.00000E-01      8.40000E-04      1.51200E-04
      5.67000E+01      5.00000E-01      1.01000E-03      1.61600E-04
      6.20000E+01      5.00000E-01      8.80000E-04      1.58400E-04
      6.76000E+01      5.00000E-01      9.10000E-04      1.36500E-04
      7.25000E+01      5.00000E-01      7.30000E-04      1.09500E-04
      7.82000E+01      5.00000E-01      5.80000E-04      9.28000E-05
      8.31000E+01      5.00000E-01      5.50000E-04      8.80000E-05
      8.76000E+01      5.00000E-01      4.10000E-04      6.97000E-05
      9.36000E+01      5.00000E-01      2.80000E-04      5.04000E-05
      1.03400E+02      5.00000E-01      4.70000E-04      6.11000E-05
      1.13200E+02      5.00000E-01      4.70000E-04      9.87000E-05
      1.22600E+02      5.00000E-01      3.40000E-04      5.10000E-05
      1.32700E+02      5.00000E-01      5.00000E-04      7.00000E-05
      1.43600E+02      5.00000E-01      6.50000E-04      7.15000E-05
      1.53000E+02      5.00000E-01      6.60000E-04      7.26000E-05
