# entry-subent-pointer  : F1105-005-0 
# EXFOR reaction        : ['14-SI-28', ['P,INL'], '14-SI-28,PAR,DA'] 
# incident energy       : 1.0610e+01 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 4.6200e+00 MeV 
# MF-MT number          : 4 - 602 
# first author          : A.V.Cohen 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,NP,24,529,1961) 
# year                  : 1961 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1105.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1105
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.02420E+01      2.31200E-01      3.03400E-03      6.79820E-04
      3.07400E+01      2.31200E-01      2.50940E-03      4.60520E-04
      5.08100E+01      2.31200E-01      3.69680E-03      6.56890E-04
      6.17120E+01      2.31200E-01      3.15030E-03      6.57810E-04
      7.17860E+01      2.31200E-01      3.02030E-03      6.14030E-04
      8.17600E+01      2.31200E-01      4.73250E-03      7.45600E-04
      9.18530E+01      2.31200E-01      4.25160E-03      8.53250E-04
      1.02700E+02      2.31200E-01      4.80160E-03      8.56340E-04
      1.11860E+02      2.31200E-01      6.51360E-03      1.09650E-03
      1.21590E+02      2.31200E-01      5.37480E-03      5.92100E-04
      1.31200E+02      2.31200E-01      6.31930E-03      6.35960E-04
